Luciene Moreira;5 de novembro de 2017;Não recebi o código e o número do telefone está certo;
Ketlyn Raphaella silva;7 de outubro de 2019;Não está chegando o código no meu celular pfvr me ajudem;
Paulo Neto Paulo;22 de janeiro de 2018;Esse App e muito ruim;
Ricardo Abreu;15 de junho de 2018;Bosta;
Um usuário do Google;5 de dezembro de 2018;Por favor do tentando olha minha fatura . Mais toda vez fala o aplicativo caixa parou ? Por favor o que eu faço para ver minha fatura ?;
Leoneide Almeida;14 de julho de 2019;ótimo;
Um usuário do Google;2 de maio de 2018;Eu acho que ele é muito bom não sei nem porque eu ainda estou abaixando;
Filipe Rodrigues;28 de novembro de 2018;Depois da atualização não é possível acessar. Aparece mensagem "leitura e aceitação do termo obrigatório" mesmo depois de ler e MARCAR a opção.;
Alex Brotas;1 de outubro de 2019;Top;
Ale Valeria;29 de agosto de 2019;Pratico de usar;
Um usuário do Google;2 de janeiro de 2019;NÃO consigo abrir minha fatura no aplicativo. aparece dizendo que deu erro. O que está acontecendo?;
Um usuário do Google;29 de março de 2019;Falta de comunicação no envio do código de ativação com o aplicativo da Caixa, por muitas horas.;
Um usuário do Google;27 de novembro de 2018;Bom;
THAYSLANNE NASCIMENTO;9 de dezembro de 2016;Pessimo O número n reconhece , só fez.o app p dizer q existe um porém n funciona;
Larissa Guedes;23 de fevereiro de 2018;Baixei o aplicativo mais não consigo utilizar porque não recebo o codigo de ativação. Já solicitei varias vezes e o codigo não é enviado. O que fazer?;
mauricio godoy;3 de dezembro de 2017;Não. Consegui usar.;
Um usuário do Google;10 de dezembro de 2018;Programa horrível para um banco dessa estrutura, lancei a numeração do cartão de débito, e fui informado que só aceita crédito no aplicativo, horrível!!;
Beatriz Passaro;5 de abril de 2017;Nao entra na minha conta;
priscilla limeira;11 de setembro de 2019;Ótima;
Alexandre Nunes;16 de maio de 2019;Péssimo app!! Não funciona! Vc baixa o app, ele reconhece os cartões, mas é impossível acessar os dados, pois ao colocar a senha do cartão ele diz que vc tem que aceitar o envio de SMS, vc aceita e ele trava nisso.. Impossível de utilizar;
Um usuário do Google;26 de maio de 2017;Nao tou conseguindo entrar no meu cartão. Sempre falha e sai do aplicativo quando ta carregando;
Um usuário do Google;3 de abril de 2018;Instalei a primeira vez , consegui entrar,mais agora não consigo pois fala que minha senha tá bloqueada,e na mesma hora que é o número do telefone!! O que posso fazer fica consegui entrar e cadastrar o cartão;
Flavio Moreira;30 de novembro de 2017;Não está funcionando no Android 8.0 Atualizem por favor;
Eliçara Piresmottasevero;5 de janeiro de 2018;Acho bom;
Ricardo Costa;7 de maio de 2017;Liberação das novas funcionalidades foi ótimo. Agora é possível resgatar pontos sem ter que passar vários minutos ao telefone. É possível efetuar o bloqueio e desbloqueio do cartão é liberar compras internacionais e alterar endereço. Só falta liberar as mesmas funções para cartões empresariais.;
Um usuário do Google;17 de julho de 2017;Não Consigo Cadastra Meu Cartão Aqui Alguém Pode me Dá uma Ajuda ?;
Mauricio Ferreira Da Silva;14 de junho de 2019;muito bom;
Carmem Rayanna;1 de março de 2017;Horrível, odiei. Mesmo colocando todos os dados corretos dos cartões. Fica dando erro. Esperava mais. Perdi tempo instalando. Não recomendo.;
Ana Paula Ribeiro;28 de fevereiro de 2019;Nao consigo finalizar meu cadastro pq não recebo o sms de confirmação. Decepcionada.;
RS Alta Resolução RS;23 de novembro de 2016;Poxa tentei fazer o cadastro mas não esta indo , fiquei triste com isso;
Um usuário do Google;25 de abril de 2018;Muito bom ! ligar e desligar o cartão é ótimi;
Fabiano Palharini;9 de junho de 2017;Muito bom principalmente pela opção de resgate de pontos.;
Iva Lima;9 de março de 2018;Estou tentando acessar mais não consigo...;
kylvia kessy patricio;7 de abril de 2017;Que App heinn 😤😤😤não dar pra colocar todos os números do cartão e ainda por cima diz que ta errado arruma isso ai.;
Andrielly Sousa;9 de junho de 2017;Ñ consigo cadatrar meus cartões, fica dizendo q só é permitido para o titular, mas eu sou a titular.;
Lucia Guimaraes;5 de dezembro de 2018;Eu gostei do app;
Souza Domingos Costa;17 de setembro de 2019;Excelente me ajuda muito bom muito bom.;
Um usuário do Google;11 de fevereiro de 2019;não estou conseguindo ter acesso a minha conta poupança facil bolsa família por que?;
Um usuário do Google;9 de agosto de 2018;Por favor me responda aqui. Quero fazer um cartão de crédito como faço? ??;
Maria Luiza Araujo Silva;22 de junho de 2019;mão fala é mão gosto o.Kkkk;
Luciano Dos Santos;16 de setembro de 2017;Troquei de número e agora não consigo mais entrar no aplicativo já atualizei meu número na agência e nada já liguei pra central e nada e agora que eu faço pra voltar a usar o aplicativo...já fui atualizar meu número em uma agência Caixa . Mais é como se não atualizasse nunca só manda a solicitação p…;
Fatima de Albuquerque Barcellos;17 de janeiro de 2018;Muito bom,atende as minhas necessidades .;
Wandersson Batista de Jesus;19 de dezembro de 2017;Muito bom e prático o aplicativo. Na primeira tentativa ele não permitiu conclusão do cadastro do cartão, emitindo uma mensagem para procurar o atendimento. Fiz esse procedimento e fui informado que deveria desinstalar o app e instalar novamente. Fiz processo e deu tudo certo. Sobre funcionalidades,…;
Um usuário do Google;8 de outubro de 2017;Gostei muito pena que não funciona no Samsung S7 edge;
Valdivino N S Júnior;4 de outubro de 2019;O app está 10;
tonny Carlos;20 de maio de 2017;Nao consigo bloquear permanente o cartao da erra por favor entre em contato comigo;
Luciano Santos;27 de agosto de 2019;muito bom mesmo;
Rose Carmo;10 de maio de 2017;Não sei pq não consigo mais ver nada no aplicativo gostaria que me respondessem;
Marcos Oliveira;10 de agosto de 2017;Os problemas que estavam ocorrendo após a atualização foram solucionados desinstalando e instalando novamente. O app está muito bom, nem precisa mais digitar número do cartão, apenas com a camera o app identifica o cartão, parabéns pelo app.;
Guilherme Reis;10 de setembro de 2019;Estou muito satisfeito com o aplicativo, muito fácil de se utilizar e muito útil principalmente em caso de perda ou roubo...e fora que dá pra vc acompanhar seus gastos ..somente demora um pouco pra ser atualizada a compra na fatura mas nas compras por mês aparecem na hora...;
Jerônimo Pompeu;30 de novembro de 2017;Bom aplicativo. Falta a função de cartão virtual para compras online, igual ao do Itaú.;
Denis Augusto;4 de fevereiro de 2018;Parabéns Caixa excelente aplicativo para acompanhamento do cartão. Esta funcionando perfeitamente.;
maria nilda Malhano;31 de agosto de 2019;Otima eu uso direto (todos os dias);
Andre S;31 de outubro de 2017;O app está cada vez melhor! Muito bom, parabéns e continuem melhorando. Sugiro pagamento de contas pelo cartão.;
João Paulo Gonçalves De Souza;22 de dezembro de 2018;App melhorou.... agora tá melhor...;
Augustinho Mendonça;6 de setembro de 2017;Não consigo fazer o download !!!!!;
Um usuário do Google;22 de abril de 2018;Baixei o app e Não consigo acessar, há dias que estou tentando, já liguei várias vezes é não resolvem o problema.;
Junior Souza;19 de fevereiro de 2019;ótima.;
Sandra De Jesus costa;4 de outubro de 2019;Preciso q entrem em contato comigo pois recebi 2 cartões crédito e débito mas acontece q eu não fiz pedido de cartão de crédito. Estou esperando apenas o cartão da conta q abri não entendi caixa .alguém me explica por favor;
Fabianne Nava;5 de janeiro de 2018;Não estou conseguindo desbloquear um cartão com o aplicativo. Essa opção não está disponível mais?;
Juninho viana;16 de junho de 2017;Fala que o meu numero não é o mesmo do cadastro;
Jucimara Lima Juliano Fahl;3 de julho de 2017;O código de confirmação não chega.;
Pedro Henrique;14 de janeiro de 2019;o aplicativo não entra na conta caixa,deixando a desejar!;
Bruno Lima Xavier;20 de outubro de 2017;Fiz o cadastro tudo certo. Coloquei número do celular tudo certo. Mas o código por SMS não chegou;
Um usuário do Google;11 de novembro de 2017;No início tava bom, mas agora eu tento entrar e não consigo, fui no caixa eletrônico e mudei minha senha deu certo, mas passou um tempo e não consigo entrar, isso já aconteceu 3 vezes. E preciso ter acesso a minha fatura e não consigo?????;
Pedro Lopes de Paiva;22 de julho de 2019;Está dando erro, toda vez que tento colocar o código de ativação que é enviado pelo SMS o app fecha.;
Adriana Costa;7 de janeiro de 2017;pessimo odiei não sai do cadastro o cartão tem dezenove digito e di cabe doze ai fala que ta errado aff vê se melhora isso;
Dilseu Modesto;15 de abril de 2019;ć bć;
Andre D;16 de janeiro de 2019;Nao consigo ver minha fatura por esse aplicativo. Ao clicar no icone fatura, exibe a mensagem dizendo para entrar em contato com a central de atendimento. ja entrei em contato e nada foi resolvido. No internet banking também nao consigo ver, pois exibe a mensagem "erro de formatação de mensagem". O …;
Carlos Valverde;8 de agosto de 2018;Faltou acesso por biometria;
Leana Luci;18 de janeiro de 2017;Muito prático e fácil de utilizar.;
Silvia j.s;12 de maio de 2018;Amei o app agora posso visualizar o limite do meu cartão ,coisa que não tinha como e acompanhar de perto tudo q faço..valew;
R X;16 de julho de 2019;Deveria ter como acessar com biometria.;
Ygor Santos;3 de janeiro de 2017;Não consigo cadastrar, diz que o numero de Telefone esta incorreto;
Marcelo Cava;6 de agosto de 2018;Pra que um aplicativo de cartão de crédito que não serve para pagar a fatura? Temos que imprimir ou copiar do app e daí entrar no app da conta corrente para poder pagar a fatura. Porque não colocar tudo no mesmo app? Muito complicado. Não facilita. Só dificulta. . Acordem!;
Ivanildo jesus;2 de março de 2017;é muito bom o app , mais eu baixei aprimeira vez o app deu problema na identificação dos meus dados, Tou baixando pela segunda vez tomara que nao der problema dessa vez;
Um usuário do Google;14 de março de 2018;Gostei muito;
Valdir Lima;22 de novembro de 2016;Esperando!!!!! Como diz q o número do telefone não confere? Se em tds as minhas compras sou avisado por Sms, e até o convite para testar o APP VEIO POR SMS?;
Um usuário do Google;15 de outubro de 2018;Não consigo receber o sms de confirmacao do celular. Aqui no meu estado acrescentou o 9o dígito. Será que é por isso? Gostaria de uma solução, pois quero muito usar o aplicativo com o cartão de crédito. Aguardo uma resposta;
Messias Sousa;11 de maio de 2019;Péssimo. não recomendo. tem pessoas que clonam esse app cartões caixa e acaba usando seu limite de créditos, falo isso por aconteceu com minha tia e agente foi na caixa pra resolver, porque apareceu duas compras que ninguém fez, aí a gerente da caixa falou que esse app é clonado por bandidos.;
Lu Kapoeira;26 de janeiro de 2017;Tem muito a melhorar, a atualização de comprar, pagamento e etc demora muito para ser feita;
Juliana Pereira;15 de março de 2018;Estou tendo dificuldades com o saldo, não está correto, não confere com o saldo real da fatura;
Adriane Peixoto;19 de novembro de 2017;Não consigo receber o código iniciado por SMS e o meu telefone recebe sempre todos os SMS;
Jose Carlos Lima Da Silva;8 de maio de 2019;já atualizei o telefone cadastrado, e mesmo assim o app não reconhece, isso é muito chato, estou tentando faz dias e nada, repetindo o telefone está cadastrado!;
Thalita Alves;2 de julho de 2019;e muito ruim pois agente entra e falar que tem número de telefone pedente assim não dá ne . Não gostei pensei que era bom.;
Diogo Rannier;9 de agosto de 2017;Adorei esse aplicativo pois vejo minhas compras atualizadas.;
Um usuário do Google;20 de agosto de 2018;Deveria ter como aumentar o limite do cartão no app;
Jose Paulo Mesquita;1 de março de 2019;as vezes nao funciona, precisa melhorar;
Mmercedes@gmail.com Lopes;16 de maio de 2019;muito bom;
Genilson Pereira da Silva;14 de julho de 2017;Adorei muito útil;
Um usuário do Google;5 de setembro de 2018;Horrível, depois que atualizou coloco minha senha correta e diz que esta bloqueada.Conserta isso;
Ednalva Felix;17 de outubro de 2017;Não tive tempo de ler toda aquela política pra aceita , achei melhor desistala;
Joao Batista;13 de janeiro de 2018;Era bom ,,mais depois da atualização não entra mais no app pq minha senha não está cadastrada ,,fala sério sempre usei essa senha e nunca mudei, estragaram o app com a atualização 😤;
Um usuário do Google;21 de agosto de 2018;Tenho quatro cartões , sempre tive os quatro cadastrados no app, tive que pedir cartões novos e agora só consigo cadastrar três. E poderia alterar a senha dos Correios.;
Aline Santana;19 de fevereiro de 2019;Não tem opção de solicitar um novo cartão;
luotter Martins;18 de agosto de 2017;Muito bom;
oderlei;6 de agosto de 2018;Péssimo APP, não consigo acessar, pede o número do cartão e senha, só aparece a mensagem "o tempo de conexão da requisição expirou" mesmo tentando várias vezes com internet wifi;
João Carlos Salmazo;18 de janeiro de 2017;Bom Estou testando, até agora está funcionando. Vamos ver se qdo precisar usar todos os recursos ele não vai dar problema. Se não der problema dou 5 estrelas;
Evelyn Ilka Rodrigues;8 de abril de 2019;ótimo parabéns;
Vanilson Paiva;28 de julho de 2017;Não estou conseguindo criar o cadastro. Coloco corretamente as informações solicitadas e ao carregar as informações o aplicativo simplesmente fecha.;
Luciene Bandeira;29 de dezembro de 2016;Uma bosta! como sempre nada funciona! Todos os aplicativos q uso (tento usar) sempre da a msg de alguns dados errado ou indisponível! ...nao basta os serviços de agência se ruins ..os app são piores. .aff;
Rafael Reis;28 de março de 2017;App não funciona igual a maioria dos App da caixa. Informa que está enviando a código de acesso por sms porém o código nunca chega.;
falcon xre;8 de fevereiro de 2017;orrivel,meu contato esta atualizado mais consigo fazer login,o app nao serve pra nada a nao ser pra fazer raiva.;
Iraci barbosa;1 de fevereiro de 2019;muito bom, só que é difícil de instalar;
Um usuário do Google;8 de outubro de 2017;Joga na lixeira;
WILTON PAIVA;16 de janeiro de 2019;Só está dando mensagem de tempo esgotado.;
Thaís Carravieri;6 de novembro de 2018;Meu celular deu pane e tive que reinstalar os aplicativos. Não consigo mais acessar o aplicativo aparece a mensagem que não foi possível concluir a consulta. Tente novamente mais tarde Já desinstalei...exclui os cartões e não deu certo;
Alex Oliveira;24 de novembro de 2016;Alexsander Não consigo instalar, fala que meu tel elefante não confere, nunca troquei de número, desisto pois ainda pede a senha do meu cartão, tem que pedir outra informação para identificar, fica a dica!!!!;
Um usuário do Google;1 de novembro de 2017;Sugiro atualizar de maneira mais moderna esse app;
Jorge Luiz;28 de agosto de 2018;Estou a 15 dias esperando a senha de ativação.para terminar de instalar esse aplicativo é ninguem resolve;
Francisco Lira Sousa Neto;11 de outubro de 2018;Estou precisando de suporte... Meu celular foi formatado e já reinstalei fiz todos os procedimentos mas no momento de logar ele não acessa, ocorre a mensagem que não é possível acessar. Liguei na Central de atendimento dos cartões mas não foi solucionado, me informaram que era uma indisponibilidade …;
Renato Gardel;18 de novembro de 2016;Não funciona Bloqueou minha senha;
sandra rodrigues;15 de julho de 2019;Ótimo, mas para ganhar o excelente tem que incluir o cartao de débito;
omega onix;20 de abril de 2018;Por favor porque nao consigo acessar ao app toda hora pedi para entra em contato com a central antes nao pedia agora esta pedindo arrumem isso por favor!!;
Gleyce Lima;8 de agosto de 2017;da pra sabe se o Catan ta validi;
Renata Marques;18 de junho de 2019;não consigo cadastrar meu novo cartão. Manda sempre contactar a central de atendimento. Também é o único cartão que tenho que não gera arquivo para gerenciador financeiro. Pdf não ajuda muito para quem quer organizar finanças;
Joana Neves;29 de outubro de 2018;Muito legal, além de visualizar as faturas, dá para fazer aviso de viagem, contestação de compras e alterar endereço.;
Clayton Oliveira de Sousa;13 de abril de 2017;Muito bom;
Jussara Lima Santos;1 de novembro de 2018;Horrivel, tudo no aplicativo esta dando erro, a contestação, a fatura cobrando mais não sei como foi aprovado, e isto porque é um cartão com anuidade tem q melhorar tudo!!;
Um usuário do Google;14 de dezembro de 2016;Não consegui cadastrar o cartão.;
elias silva gomes;2 de novembro de 2017;O app ajuda bastante,mas na minha opinião deveria ter um pate papo online pra vc tirar dúvidas apenas por msgs rápido e fácil,outros cartões já usam esse serviço é ótimo.Não precisa ligar sempre pra central pra tirar simples dúvidas.Abraço;
Felipe Silva;22 de janeiro de 2018;Toda vez que eu entro no aplicativo para cadastrar meu cartão aparece essa informação "Desculpe estamos com problemas em nossos servidores, já estamos trabalhando para corrigir, aguarde um momento e tente novamente" aí ligo na central e eles falam pra ultilizar o app, como vou usar se não funciona, …;
João Marcos;11 de junho de 2017;Só demora atualizar os pagamentos que já foi feito . Responsável falou que 5 dias úteis para atualizar. Mas paguei dia 31 . Até agora nada. Espero que melhore;
Ricardo Miranda;29 de agosto de 2019;Excelente;
Um usuário do Google;20 de novembro de 2016;Ryan Walsh Ainda estou estalando;
Marcelo Gomes;31 de julho de 2018;Poxa qual é a desse APP fala n cartão pra baixa para q possa desbloquealo mais pede senha como vo desbloquear algo se nem senha eu tenho para abrir o app de vcs;
Um usuário do Google;20 de março de 2019;golpe!!!!!! pede senha e numero do cartão. não baixe.;
Bil Cemin;28 de abril de 2018;Ainda não consegui utilizar. Já estou esperando há dois dias o sms com o código de ativação e nada. Uma novela!;
Um usuário do Google;9 de novembro de 2018;Vem pra caixa. Vem;
daniel bianchi;6 de maio de 2017;Gostei... ótimo até a linha ditavel pra paga a fatura eu consigo baixa ela;
Um usuário do Google;11 de dezembro de 2018;Toda vez que coloco pra ver as faturas o aplicativo da erro, não consigo saber quando meu cartão fecha, Fiz uma compra ontem não sei se a futura vem esse mês ou mês que vem;
edivaldo ferreira;8 de agosto de 2017;Problema da fatura já resolvido.;
Umaextraaqui;13 de dezembro de 2017;Muito bom,mais poderia ter a função de mudar de data de vencimento da fatura;
Marcus Marques;26 de novembro de 2016;Não chega código SMS Manda aguardar o código SMS para finalizar o cadastro mas não chega.;
Jardel Coelho;24 de março de 2017;Lixo, como todos app da caixa, acho que simplesmente fazem só pra dizer que tem, não funciona, dá erro no telefone e já mudei na caixa.;
Washington Cavalcante;12 de março de 2018;Parabéns está muito bom App. Consegui aumentar meu limite em 20% pelo atendimento. Valeu!;
Larissa Bernardo;2 de fevereiro de 2018;O aplicativo não funciona mais. Só uma mensagem de "tente mais tarde".;
Um usuário do Google;11 de setembro de 2018;Ótimo aplicativo;
Moises Amorim;13 de julho de 2018;Amei esse aplicativo, me ajudou muito super recomendo...;
Jaymilson Alves;7 de março de 2017;Achei meio que bom, porém seria interessante por uma opção para poder adicionar lembretes as compras, assim ficaria fácil lembrar de compras que geralmente achamos que seja motivo de contestação, que no fim não são.;
João Vitor Alves Almeida;9 de junho de 2019;Infelizmente depois que me mandaram o novo cartao, o app nao funciona, so pede pra entrar em contato com a central, mas agora consegui cadastrar o cartao, fui na opcao que tira a foto do cartao e o app reconheceu.Nao da pra ficar sem esse app ele e muito pratico.;
Um usuário do Google;16 de janeiro de 2018;Quero saber pq pago a fatura na data correta e aqui não mostra que voltou o limite e a fatura contínua aparecendo mesmo depois de ter sido paga;
Fabrício Santos;22 de abril de 2018;Não estou conseguindo cadastrar meu cartão, sempre que tento eles me mandam entrar em contato com a central de antendimento;
Gilberson Barbosa;3 de junho de 2017;Baixei agora e já estou gostando recomendo a todos 👍;
Ycaelle Maria;24 de abril de 2018;Não consigo entrar. Que número de telefone e é esse que fica pedindo?;
André SoareS;8 de janeiro de 2018;Excelente;
AJ M;26 de setembro de 2018;Tenho o aplicativo e excelente. Muito interativo e de fácil manuseio.;
Walneins Nunes;20 de dezembro de 2017;Tem que na agência só para cadastrar o celular, é muito difícil, por telefone poderia ser resolvido;
Jhonatan adriano adriano gomes;23 de fevereiro de 2017;Tem como abri cartão de cretido ??;
W4v Çllv;1 de setembro de 2019;Não se consegue acessar o app muitas vezes, aparecendo aviso dizendo que não foi possível acessar e que se tente mais tarde. Incrível como no Brasil, serviços básicos, nos quais quase não há intervenção humanas, não funcionam.;
Um usuário do Google;8 de março de 2019;Não gostei;
Um usuário do Google;8 de janeiro de 2019;Todo mês é isso, só ligando para atendimento da caixa para conseguir baixar minha fatura por email. No app do celular uma burocracia, no site também. Estão pedido meu contato de telefone antigo eu que não tenho mais. Caixa deveria facilitar, não fazer essa burocracia. Não tenho crédito para ficar li…;
Um usuário do Google;13 de janeiro de 2018;Fui na agência e cadastrei meu número de celular, instalei o app, faço o cadastro certinho e quando tenta carregar o app sai e volta para trla inicial do telefone. IMPOSSÍVEL DE ACESSAR.;
Leidiane Almeida;10 de abril de 2019;e bom;
Um usuário do Google;20 de novembro de 2018;eu amo esse aplicativo só que parou de funcionar. podem me dizee oq esta acontecendo? depois da atualização ele parou completamente. não consigo mais entrar.;
Um usuário do Google;19 de julho de 2017;O código de verificação não chega pra mim n sei o que pode ser.;
Edilene Ribeiro;14 de setembro de 2018;É útil;
magda fernandes;1 de fevereiro de 2019;esta atualização ficou pessima, nao consigo acessar nada. O rak codigo para entrar nunca é enviado por sms!;
Um usuário do Google;24 de julho de 2018;Deveria ter um app para verificar conta poupança e débitos;
Kennet Santos;16 de maio de 2017;Perfeito;
Alexandre Chupil;19 de novembro de 2017;Após informar número de cartão e senha, não é possível continuar o cadastramento. APP simplesmente não funciona.;
Um usuário do Google;23 de junho de 2018;Nada que eu queria conseguir queria consultar meu salto e fala que e so pra cartão de crédito e o meu e poupança. ..;
JOÃO VÍTHOR joao o.r;25 de abril de 2019;Não consigo trocar a senha e nem acesse a minha conta;
Wylli Oliveira;4 de junho de 2017;Esse aplicativo e pra fazer cartao ou criar um.;
Almir Sampaio Mauricio;5 de julho de 2019;Muito bom o aplicativo Cartões CAIXA, com ele posso visualizar meus gastos e limites. Bacana!!!;
Giovanni Tarallo;19 de novembro de 2018;Depois da atualização não funciona mais;
lucas of clans;11 de novembro de 2018;Bom;
blink marcio12 marcio;6 de junho de 2017;apps muito bom gostei ajuda muito;
RENATA RAMOS;17 de setembro de 2019;Ja tentei varias vezes baixar o aplicativo e quando pede o codigo de ativaçao e nunca chega no meu celular. Ja fui na agencia para resolver e nada, ja liguei 40049009 e nada se resolver, no site não e diferente. Se eu quiser informações do meu cartão tenho que ligar e ainda demora. Isso ja tem meses…;
Eduardo Fonseca;6 de dezembro de 2016;Péssimo Pede o número de Telefone e tem que ir na agência para saber o número cadastrado.;
Rafaella Gomes;23 de outubro de 2018;Hj dia 23-10 mais uma vez não consigo acessar o app, e pelo comentários negativos anteriores , não é só eu que estou com problema, quero saber ao certo quando esse transtorno vai se resolver;
Um usuário do Google;29 de outubro de 2018;Depois que fez atualização não estou consigo entre no APP.;
Paulo Mendes;1 de novembro de 2017;O App tem melhorado, parabéns. Uma sugestão para atualização futura: hoje tentei pagar meu cartão antecipado, não tem essa opção. Um App concorrente tem a opção "gerar boleto", outro tem "antecipar fatura". Pensem em algo semelhante.;
Lúh Santos;3 de julho de 2019;ótimo 👏;
Diego Rhennier;14 de março de 2017;Não tem como saber pelo app se uma determinada fatura foi paga e quando foi paga.;
Um usuário do Google;15 de janeiro de 2017;Detalha, mas restringi É legal! Detalha os passos da compra, mas não consigo cadastrar o da Conta Corrente. Tem número de cartão muito grande. É assim mesmo: o Débito não dá prá cadastrar? Se for... Q pena... 😢;
Giovani Machado;1 de novembro de 2017;Busquem melhorias nos App dos concorrentes como Itaú por exemplo. Muito fraco e muitos erros.;
ωเllเลи;8 de novembro de 2017;Meu cartão de crédito não tem senha como eu faço para registar no app ? 🤔;
Um usuário do Google;9 de maio de 2017;Toda vez que abro o aplicativo ele some com os cartões cadastrados e preciso cadastrá-los novamente.;
Cid Augusto Escóssia de Oliveira;22 de agosto de 2019;Muito bom!!!!!!!;
Maurina Macedo;20 de setembro de 2019;Me desculpem, mas irei cancelar meu cartão e encerrarei minha conta. Não consigo realizar compras online e já perdi dois dias de trabalho pra resolver isso foi em vão. Perderam um cliente por pura incompetência.;
Um usuário do Google;13 de setembro de 2018;Gente pelo amor de Deus esse app não funciona estou tentando cadastrar meu cartão a dias e n consigo só diz que meu número não é o mesmo do cadastro e liguei para agência e meu telefone estar no cadastro .como vcs pedi para nós usar um app que não funciona ...passei dias enchendo meu gerente querend…;
Weslley Fraguas;6 de agosto de 2018;Aplicativo nao está abrindo qualquer rede de internet que eu tento aparece "de de conexão da requisição expirou";
Alex Araujo;24 de novembro de 2016;Baixei, tenho o cartão mas não vou usar Olhem aplicativos como o do Nubank e aprendam. Não vou colocar número e senha do cartão! Pra que? Me identifique, não o cartão. Sabendo quem é o usuário sabem os cartões sem que eu informe número e senha do cartão. Quando melhorar talvez eu use.;
Fernando Tasca;16 de novembro de 2016;Excelente Muito pratico é fácil de utilizar!;
Um usuário do Google;29 de outubro de 2018;Não abriu o aplicativo;
Juniorsj Juremeira;11 de dezembro de 2016;Satisfatório Funcionou por alguns dias , agora da tempo expirado ao colocar senha e não entra;
Rosângela Botelho;5 de novembro de 2018;Não estou conseguindo acessar o app depois da atualização. Pois está sempre expirando o tempo antes de acessar. Resolvam. Esse app era muito bom;
Milvana Borges;28 de dezembro de 2017;APP horrível, não diz o que falta pra concluir o cadastro;
Ricardo Diniz;24 de abril de 2018;Top esse aplicativo;
Um usuário do Google;2 de janeiro de 2019;Não consigo adicionar um cartão de conta corrente, como faço pra ver minha conta corrente?;
Um usuário do Google;24 de maio de 2018;Horrível...Porque aparece que o número do telefone não está correto 😠😠😠😠;
Lucimaraparecida Ferreira;19 de novembro de 2018;Agora melhorou muito bom;
Um usuário do Google;29 de julho de 2018;aplicativo ótimo. facilita a vida e o tempo;
Suellen Oliveira;24 de junho de 2019;não gostei pois fui tentar desbloquear aqui no App e não consegui pois pede um número de telefone cadastrado na conta coloco meu número é da que o telefone não confere;
lenita barros;17 de abril de 2018;Não consigo abrir o App para ligar o meu cartão;
Maria Aparecida da Silva Farias;9 de janeiro de 2018;Estava bom, só que agora não consigo acessar nada;
Ricardo Todeschini;26 de junho de 2017;App informa q meu celular nao é o mesmo q esta cadastrado. Ja liguei para o 0800 e fui na agência e informaram q todos os cadastros meu celular esta correto e que nao sabem de onde o app esta puxando a informação.;
Joao Paulo Da Silva;9 de janeiro de 2019;melhor app da caixa super fácil de estalar e contém todas as informações necessárias muito bom;
Um usuário do Google;17 de abril de 2017;Estava funcionando perfeitamente até ontem... Agora diz que o cartão que tinha cadastrado está com número inválido... Tentei recadastrar e não consegui.. péssimo :(;
Aristeu Matubara;23 de novembro de 2016;Não consigo utilizar, ao colocar os dados do cartão, celular, fica rodando e volta à tela inicial do aplicativo (desinstalar /instalar.) Tentando instalar.;
Geissa Coelho;1 de outubro de 2017;Não consigo baixar esse app;
Carol Brito;14 de janeiro de 2019;Muito bom!!!!;
Um usuário do Google;7 de junho de 2017;E a primeira vez q uso ....gostei vamos ver se funciona......so a anuidade desse cartao q um absurdo.... .;
Sara Coelho;4 de novembro de 2018;Não consigo entrar no App,pedi para tentar mais tarde.;
Leninha Julião;16 de abril de 2019;ótimo aplicativo;
Quercia Santos;12 de outubro de 2018;O app pede número e senha do cartão, é confiável ? Nunca vi um app q pedisse a senha do cartão, ñ confiei e logo desinstalei do meu aparelhamento;
evandro cs;11 de julho de 2018;APP NÃO FUNCIONA ,APARECE SEMPRE A MENSAGEM :ESTE NUMERO NÃO ESTAR CADASTRADO A ESTÁ CONTA.FUI TRÊS VEZES NA CAIXA E NADA.;
Um usuário do Google;16 de outubro de 2018;A informação sobre os pagamentos realizados só aparecem quando do fechamento da fatura. Quando quero confirmar se algum pagamento que fiz já está processado, tenho que acessar o Internet Banking. Outros aplicativos de cartões apresentam uma linha do tempo onde aparecem as compras e os pagamentos.;
Pedro santana;3 de setembro de 2018;É um APP muito bom e facilita muito o nosso dia a dia.;
Leonardo Almeida;29 de maio de 2017;Esta cada dia melhorando e atualizando o app continue sempre atualizando para novos recusou;
Gratia Plena;1 de março de 2019;Não consigo mais utilizar não envia sms de confirmação.;
Um usuário do Google;20 de novembro de 2018;Depois da atualização pede para cadastrar novamente os cartões e não consigo acessar nada!;
Cristiano Nunes;29 de janeiro de 2019;o app era muito bom, porem depois da ultima atualização nao envia o codigo p celular cadastrado, ja tentei varias vezes e nao chega.;
Carol Dos Santos;10 de abril de 2018;Não consigo cadastra o cartão manda entra em contato com a central isso é péssimo;
Um usuário do Google;24 de dezembro de 2016;Otmo!!!!! Muinto bom, tudo bem explicado o saldo as compras, facilita muinto a nossa organização!! Recomendo;
Um usuário do Google;22 de janeiro de 2019;ótimo, pois permite está com o controle das contas mensais.;
joao batysta;1 de dezembro de 2018;Muito bom Eu recomendo;
Louise Marjorie Ricardo;18 de setembro de 2019;Ótima;
