ana paula;3 de julho de 2019;nunca consigo ver saldo atualizado valor sempre difere da fatura quanso chega em minha residência.;
Fabio Placido De Oliveira;27 de setembro de 2019;Prático e rápido;
ney madruga;9 de julho de 2019;Aplicativo otimo porem falta uma opçao de pagamento de GPS sem codigo de barras. Outros bancos tem essa opçao.;
Carlos Barcelos;23 de junho de 2019;Dá pra fazer tudo! Super intuitivo e fácil de operar. Seguro, rápido e confiável. 5 estrelas sem dúvida para o App e para o Santander.;
Tarsicio Augusto;9 de agosto de 2019;o talento e rápido ! Santander sempre na frente !!!;
Lorena Figueiredo;30 de setembro de 2019;Depois da nova atualização o App está horrível, está muito pesado e só fica carregando quando termina de carregar da erro. É pra ser um negócio rápido e prático, e está sendo extremamente lento e estressante!!!;
Nane Claro Fotografias;31 de julho de 2019;olha se soubesse que abrir conta Santander seria essa inferno não teria feito .... deram Cartão crédito nota 10... mas ligam todos dias depois abrir a conta Santander que ganhei crédito com banco para quitar minha divida com cartão ? mas tipo não tenho nada atrasado tudo pago em dia e certinho odiei…;
Ronaldo Costa;6 de setembro de 2019;Boa mais com relação a limite toda as vezez que pedi pelo app não funcionou;
Edvaldo Trindade;30 de junho de 2019;Cartão de crédito muito bom o limite aumenta muito rapido so pagar em dias;
Vanusa Rodrigues;16 de setembro de 2019;Não consigo mas acessar o aplicativo coloco a senha e da exceso excedido me ajudem por favor já desinstalei e instalei e está mesma coisa não consigo acessar mas as minha faturas,;
Rodrigo Juvillar;16 de agosto de 2019;Melhor aplicativo de bancos, fora as taxas que são muito baixas! 👏🏼;
Lucas Batista Soares;12 de agosto de 2019;dificilmente abre sem problemas;
Jean Canhete;8 de outubro de 2019;Ola tem algum custo para utilizar esse app??? Atualmente uso somente o app Santander tradicional como meio de pagamentos. Obrigado;
ESDRAS EMILIA SILVA MARCELO Emilia;3 de outubro de 2019;Aplicativo excelente, facilita muito minha vida! Parabéns ao Santander, tenho prazer em ser cliente e super indico esse banco!;
Joaquim Menezes;10 de agosto de 2019;O app é bom. No entanto, as compras demoram a ser juntadas na fatura em aberto, o que compromete, ainda que em parte, o planejamento financeiro do mês. Além disso, após a atualização o App demora muito a carregar para iniciar.;
Um usuário do Google;3 de julho de 2019;Aplicativo maravilhoso e que atende minhas necessidades.;
Diih Carvalho;2 de outubro de 2019;Depois que o aplicativo atualizou, eu não consigo mais mexer, não vai pra lugar nenhum... :/ so da "erro inesperado";
Francieldo Tomas;22 de agosto de 2019;O aplicativo é ótimo, mas, des da ultima atualização não estou recebendo minha fatura por e-mail;
Karoline Ferraz;12 de agosto de 2019;Ótimo App. Tanto pra ver o saldo, fatura, aumentar limite, enfim, muito bom..;
Fer Bastos;13 de setembro de 2019;Esse aplicativo é muito ruim, sempre que tento usar qualquer coisa nele só da erro, principalmente depois da atualização piorou ainda mais.;
Fernando Araujo;23 de agosto de 2019;Excelente aplicativo, tudo muito intuitivo e prático !!! melhor banco do Brasil !!!;
Amanda Franquilin Soares;7 de outubro de 2019;O App está aparecendo a mensagem " Erro! Não foi possível completar a ação!" E eu não consigo acessar. Podem me ajudar?;
Antonio Tyarlle;5 de junho de 2019;o app e muito eficaz prático e esta atendendo com as minhas necessidades.;
Anderson Nunes;4 de outubro de 2019;Muito boa,procura sempre facilitar.;
Juliana Oliveira;13 de setembro de 2019;Quando vao ajeitar esse aplicativo? Todas as opcoes que aperto quando entra so da erro... E frustrante para o cliente... Uma empresa desse porte nao consegue fazer um aplicativo que preste.. A pessoa que criou esse devia sentir vergonha e mudar de profissao... E nao adianta me mandar a resposta dize…;
marcelle mota;12 de agosto de 2019;Depois q o aplicativo atualizou, ñ consigo mais entrar. A senha de antes ñ bate com o aplicativo atualizado de agora! 😞 E o aplicativo ñ te dá opção de redefinir a senha!;
Danilo Assis;23 de setembro de 2019;O Santander Way é o melhor app que eu uso referente ao seguimento, rápido e fácil de usar........;
edimilson sousa;18 de setembro de 2019;Ótimo para comprar e pagar também!;
Bia;17 de setembro de 2019;Muito prático e simplificado, gostei tudo bem objetivo;
Luiz Fernando;19 de setembro de 2019;Bom mais tem hora qui não dá certo, algumas configurações.;
Rodrigo;22 de agosto de 2019;Esses fdp não param de me ligar, não façam a kagada de permitr o acesso a agenda.App deletado com sucesso.;
Mito doXbox;30 de maio de 2019;poderia ter a opção de pagamento no próprio App, sem precisar redirecionar para outro.;
Mateus Santos;5 de julho de 2019;muito bom, cartão chegou antes do prazo e o desbloqueio foi fácil é rápido e atende todas as promessas;
wallace zk zapa;9 de setembro de 2019;Ótimo...pratico e muito seguro! Recomendo;
Rosemeire Silva de Oliveira;18 de julho de 2019;APP super funcional. Facilita nossa vida, gostei principalmente do cartão virtual e da possibilidade de aumentar o limite.;
Willian Silva Torres;13 de agosto de 2019;Muito eficiente e fácil.;
Vinicius Cabello Positidog - Adestramento Positivo;13 de outubro de 2019;Recebi meu cartão de débito com instruções em letras garrafais "desbloqueie no app way". O App é bloqueado na página de solicitação de cartão de crédito. Mais uma vez me fizeram perder tempo tentando me empurrar cartão.;
Paulo de Sales Pinto;12 de agosto de 2019;Até que funcionava bem, mas depois da atualização não consigo mais acessar. Dá o seguinte erro: Binary XML file line #37: Error inflating class Button. Já limpei dados, cache, etc, mas não resolveu. obs.: Android 4.4.2;
maurinei santos;29 de agosto de 2019;Ótimo e de facil o acesso .;
Josue gomes da silva;15 de outubro de 2019;Muito bom esse app, tá de parabéns.;
Gleison Ferreira;29 de agosto de 2019;Pq nao posso aumentar meu limite oque da pra fazer vom um limite 990;
Alessandra Mandaloufas;3 de setembro de 2019;Gostei de ter acesso facilitado aos detalhes do meu cartão de crédito, separadamente da minha conta corrente. Achei bem mais prático, inclusive para acessar os parceiros. Muito seguro também.;
Marlene Miranda;28 de agosto de 2019;Por ser fácil à utilização e por ter segurança.;
David Fontes;26 de agosto de 2019;Muito prático e simples , qualquer pessoa acessa a entende com facilidade;
kleber teixeira de oliveira;30 de agosto de 2019;Excelente rápido e facil.;
Plays noobs John e Biel;6 de setembro de 2019;App muito bom,sempre suprindo minhas necessidades,sem sair de casa.;
Gustavo ÇEDOIDO;11 de outubro de 2019;Faz 3 semanas que não consigo abrir esse app. Fica carregando, carregando e não abre. Sempre usei. Mas agora estou com esse problema. Me ajudem por favor;
Ricardo Javier Dobao Naves;6 de outubro de 2019;Depois da última atualização ficou impossível de usar. Toda vez que o Way solicita a habilitação do ID dá erro e desabilita o ID do aplicativo do Santander. Já tô cansado de ligar p o banco resetar meu ID p corrigir o problema. A solução vai ser não utilizá-lo mais!;
Djair52@gmail.com Almeida;22 de julho de 2019;ele não acompanha em tempo real às compras, aparece as compras feitas, porém o valor da fatura congela, depois de você está achando que está atualizado você vê quando for pagar a fatura a diferença.;
chakal fz;8 de outubro de 2019;A atualizacao, demora um ano pra entrar nas movimentacoes do cartao de credito!;
Angela Ferreira;26 de maio de 2019;Otimo resolvo tudo por ele... Rápido... Pratico e eficiente.;
Ademir silva rezende;10 de outubro de 2019;Muito bom app atende as minhas necessidades otimo banco tambem;
Tacio Demarchi;2 de outubro de 2019;Avisa em tempo real sobre as compras realizadas, possibilitando agir em tempo quando o cartao foi vitima de clonagem;
Luciana Mello;16 de julho de 2019;Não consigo de jeito nenhum acessar o app todo tempo da erro.;
Tânia Rodrigues;31 de julho de 2019;depois que o app foi atualizado eu não consigo msis ver o demostrativo de minha conta.;
Marcos Andre;21 de julho de 2019;Apos atualização, mesmo com CPF e senhas corretas da erro constantemente na entrada ao aplicativo, utilizei o cartao e funciona normalmente, porem no aplicativo não consigo entrar.;
Bruno Cesar;19 de setembro de 2019;Super útil e prático!;
Daniel Batista;17 de junho de 2019;bem simples de usar e seguro pois tem a possibilidade de bloquear o cartão fisico e o virtual ...;
Fabão Vascaíno;3 de setembro de 2019;Boa plataforma e liberal com limite de crédito.;
João Batista;23 de agosto de 2019;Na solicitação do adicional a data de Nascimento não finciona, vc tem que voltar ano a ano.;
Claudemir de Souza Vieira;24 de julho de 2019;Simples e objetivo, podendo realizar todas as operações pelo aplicativo. Parabéns;
Camila Reino;30 de setembro de 2019;Não estou conseguindo acessar mais a conta. Da uma msg "ocorreu um erro inesperado!".;
Thailana Dill;14 de setembro de 2019;Facilitou muito minha vida esse app, Santander está de parabéns como sempre, nunca decepciona.;
Patrícia Teixeira;6 de agosto de 2019;Satisfeita com o produto é fácil, prático e seguro.;
Ramon Peres;14 de junho de 2019;fui na agência fiz a conta salário e um cartão de crédito múltiplo free, sai de la so com o cartão de credito múltiplo free fiz o desbloqueio mas não veio minha conta corrente nele e não consigo entrar no app pois ele pede essa conta corrente agora. se puderem me ajudar ficarei grato!;
Clotilde Correa Gomes;26 de junho de 2019;Em alguns momentos fico perdendo tempo no pedido para desbloquear o cartão. Essa situação é desnecessária e não aparece em outemos aplicativos.;
Josiane Cirqueira;21 de junho de 2019;Porque minhas compras na internet são aprovadas e mesmo com saldo no outro dia é cancelada??;
Wonwesley@hotmail.com Oliveira Nascimento;23 de julho de 2019;facilitou muito ter o acopanhamento das minhas movimentações, sem contar que consigo resolver praticamente tudo pelo app! otimo!;
Lázaro de Faria;27 de junho de 2019;O Santander foi o 1° Banco físico a lançar um cartão de crédito sem anuidade. Parabéns! É o melhor do Brasil. O aplicativo é muito fácil de entender. As compras ficam todas organizadas. Nota 1000.;
Jessica Silva;15 de agosto de 2019;Depois da última atualização do aplicativo não estou mais conseguindo acessar colo tudo certo o CPF a senha aí carrega mais depois diz o aplicativo parou e sai nem consigo vê nada.;
Leandro machado;2 de outubro de 2019;Muito bom o App consigo controlar ver e fazer tudo por ele a única coisa que tem que melhorar e a função de poder habilitar enviar a fatura por e-mail sem ter que ligar para central de atendimento;
Henrique Schaeffner;23 de setembro de 2019;Alguns bugs, o aplicativo as vezes trava e não é possivel acessa-lo.;
Wilian Viana;9 de julho de 2019;bastante intuitivo e facil de usar, o melhor em app de cartao.;
Carlos Silva Jr;28 de maio de 2019;App muito completo, gerencio e pago minhas contas ... perfeito !!;
Willian Trindade;30 de setembro de 2019;O que houve? O APP era muito bom. Fácil usabilidade. Depois dessa atualização ficou muito ruim. As vezes não entra e ainda joga a culpa na minha internet. Por favor, voltem a versão antiga.;
Diego Maciel;13 de junho de 2019;uso desde o ano passado, e agora parece que está com problemas. Porque eu compro algo parcelado, ele não aparece a parcela, ai quando vai fechar a fatura vem a parcela como uma bomba. Melhore isso por favor!!!;
luan sillva;18 de setembro de 2019;Melhor App e melhor cartão de crédito Depois da nova atualização ficou perto....;
Pamela Luiza;31 de maio de 2019;Eu ja estou a 4 dias tentando entra no app santandee way e não esta entando e eu estou em dia com santander. Parece que esta pior;
Neilson Cassimiro da Silva;3 de julho de 2019;App bastante consistente, eficiente e com diversas opções. Gostei!;
Marta Oliveira;17 de agosto de 2019;Amei esse aplicativo, bem explicado, facil acesso, tem tudo o que vc precisa, top mesmo! muito satisfeita 😃;
Luana Santos;18 de setembro de 2019;App rápido, fácil de usar;
Giordano Greco;16 de outubro de 2019;Atualizou e removeu o atalho do app do meu celular. Só consigo acessar entrando na loja de apps.;
Kaio Soares Kaio Soares;27 de julho de 2019;Só a anuidade que fora do normal se não reduzirem fecharei minha conta c.c e poupança pois muitos juros e taxas;
Daniel Becker;30 de setembro de 2019;Lerdo e com falhas!!! Nem na conta consigo entrar! Se voce busca ter a experiencia de um banco tradicional! Em perder tempo e nao resolver nada! Esse é o aplicativo! A cada nova atualizaçao mais lerdo fica! Se inspiraram no NuBank pra fazer o SantanderFree.Que deveriam se inspirar no app deles tambe…;
André L. Romero;21 de julho de 2019;Muitos bugs no app por enquanto. Alguns dias simplesmente mesmo informando o cpf... Diversas vezes o app notifica que não possuo cartão e encaminha para solicitar novo cartao. Detalhe tenho cartão e utilizo dia a dia. Estão engatinhando.... O id santander parece uma cortina de seguranca mas duvido p…;
Ana Biason;22 de junho de 2019;Amigável, fácil, visualmente interessante. Parabéns!;
Lucia Elaine Trindade;1 de julho de 2019;excelente, pratico e rápido. :);
Hudson Sousa;2 de outubro de 2019;Gostei muito desse Santander Way há vantagem quase q não precisamos + ir nas agências para resolver alguma coisa resolvemos quase tudo por ele mesmo;
Marcos Lima;20 de agosto de 2019;falha no meu loggin. o App está pedindo a senha do cartão. Muito estranho! Também está me oferendo um cartão, alegando que não tenho.;
ØSP HiGőR;22 de agosto de 2019;depois da att o aplicativo abre quando coloco a senha para entrar e fecha toda hora. versão do App eh 2.00.2 Todos os outros App do Santander abre normal esse não entra coloco a senha ele fecha sozinho.;
Rogério Lopes;9 de outubro de 2019;Parou de funcionar ao atualizar.... o ID não reabilita mais via Sms. Tentei inúmeras vezes;
Carla Reis;12 de setembro de 2019;Excelente App, atende todas as minhas expectativas.;
Rebeca Jucá;2 de outubro de 2019;Eu estou com problema com App, toda vida q eu tento pagar uma conta sempre pedi pra eu Habilita ID Santander, mais eu não consigo pq nao encontro em nenhuma opção;
Bruno Rafael;26 de setembro de 2019;Excelente app ,, muito útil pra adiantar o dia a dia , pra quem quer pagar suas contas e etc .;
ronaldo alves pereira;8 de setembro de 2019;Precisei bloquear e foi muito bom O atendente me orientou e deu certo.;
Luis Renato Da Silva;15 de outubro de 2019;muito fácil e intuitivo;
Edgar Miotto;7 de outubro de 2019;Tá muito ruim mesmo, já fazem uns 8 dias. Só faz log in quando o app quer. Já instalei e desinstalei diversas vezes. Achei que poderia ser meu celular, mas pelos demais depoimentos vi que outros clientes estão com o mesmo problema. Santander por favor arrume isso logo!!!;
Sabrina Lima;13 de setembro de 2019;O app é bom, mais devia manter o detalhamento da fatura para eu poder acompanhar, quantas parcelas faltam... só vai ficando as compras atuais.;
Luana Fernandes;18 de outubro de 2019;Super indico pois facilita no limite de crédito;
Helder Ataulo;22 de setembro de 2019;Muito prático e fácil de usar.;
Davi Nascimento;24 de setembro de 2019;Adorei o app,muito esclarecedor.;
Jurandir Soares da SILVA;23 de agosto de 2019;Tive que clicar mais de 600 vezes p/ incluir a data de nascimento do beneficiario do cartão adicional. Não tem campo p/ digitar a data, foi preciso recuar mês a mês p/ chegar ao ano de 1966.;
José Geraldo Silva;18 de outubro de 2019;Gostei muito desse novo limite porque com o limite anterior não dava pra comprar quase nada Obgd;
Diego Dias;10 de outubro de 2019;Precisam olhar esse app pois o mesmo passa informações erradas da fatura e limite diversas vezes;
uesley santana dos santos;16 de julho de 2019;Até o momento tem sido eficiente, todavia poderia conceber mais limite pois estou sem.;
Euripedes Carlos;10 de outubro de 2019;Muito bom, amo meu cartão santander free me ajuda muito, pago certinho td mês, começou com um limite baixinho 300R$ hj ja esta mais de 4,000R$ com menos de 1 ano que tenho ele.😍💕;
Carolinne Freire;23 de setembro de 2019;Super recomendo Ótimo excelente Serve pra toda família;
Izaquil Junior;30 de setembro de 2019;Não consigo acessar o aplicativo, consta que "Ocorreu um erro inesperado". Preciso do acesso para poder controlar minhas finanças! Péssimo;
Renato Silva;18 de junho de 2019;app e excelente,mas preciso atualizar o número do celular e nao consigo ja fui ate na agência e nada...podem me da suporte?! brigado;
Alexcia Arcebispo;16 de julho de 2019;Não consigo acessar meu limite, e o cartão online vive dando erro. Antes funcionava tudo normal. Me ajudem por favor!;
Allan Miranda;12 de junho de 2019;recebi meu cartao e nao consigo desbloquear, toda hora aparece "id santander codigo invalido" fui desbloquear no caixa eletronico e so da pra desbloquear tendo a biometria cadastrada .. super insatisfeito com o erro do aplicativo e a dificuldade para desbloquear o cartao;
Waltencir silva cordeiro Silva cordeiro;9 de agosto de 2019;Eu tenho satisfação em ser cliente de um banco de oportunidade / Waltencir;
Flavio Henrique Ribeiro;10 de setembro de 2019;Ótimo atendimento Na prestação de seus serviços ao seus clientes.;
Rafael Z Santos;17 de agosto de 2019;App com uma cara nova!! E boas funcionalidades. Mais prático. E com uma excelente opção de bloquear o cartão em casos de roubo ou perda do próprio.;
Darlan Costa;6 de agosto de 2019;tem alguns meses que quando eu vou consultar o valor da fatura ta um valor, e quando fecha a fatura aparece outro. tipo eu to contando que é um valor e na hora é outro. fica compras oculta !!! affs resolvam isso;
Karina Duarte;17 de outubro de 2019;Esse App não presta eu tenho criar minha senha não dá eu faço todos os passos coretos e no final da erro é dos pra tentar mais tarde fdc....escroto;
Um usuário do Google;12 de agosto de 2019;ótimo App muito fácil de navegar com ele.;
Lucas Henrique;2 de agosto de 2019;faz mais de 6 meses que tenho cartão e sempre paguei certinho e nunca aumentaram o limite;
sergio Santos;31 de maio de 2019;lixo, vc define um limite, mas ele altera sozinho, nao tem como controlar. si serve pra consultas.;
Edson Pereira;26 de junho de 2019;pratico e simples de usar.;
Tatyana Ferreira;28 de agosto de 2019;Não gostei da nova atualização, pois anterior eu tinha controle sobre as compras futuras, e agora vocês tiraram essa função, perdeu sentido de controle de fatura do cartão de crédito.Por favor arrumem isso, pois como cleinte do banco, acho que deveria ser ouvida, uma vez que a função do app é se org…;
Norton Moreira Zamboni;22 de setembro de 2019;Pouco explicativo, pede se quer usar impressão digital, não informa como, entre outras..;
Celso Biagioni;25 de setembro de 2019;App fácil de usar e dá pra resolver quase tudo por ele.;
Regina Romano;16 de junho de 2019;É péssimo, ñ facilita em nada a nossa vida.Ñ tem quase nada de informação à q precisamos.;
marlon;30 de agosto de 2019;Sempre melhorando continuar assim!! Tops demais!! Até hoje nada a reclamar;
Luana Francisco;14 de junho de 2019;Muito funcional.Mas p/entrar está péssimo.Após digitar a senha já aparece a mensagem :Way parou;
Elisangela Ferreira Dos Santos;18 de setembro de 2019;Muito bom, resolvi muitas coisas somente pelo app... maravilhoso.;
Lucas Nascimento;3 de agosto de 2019;Até hoje não tive nenhum problema, uso a 3 anos! muito bom mesmo!;
Luanna Ferreira Silva;4 de junho de 2019;super rápido.. fácil e prático.. amei;
Edison Almeida;23 de setembro de 2019;Vou avaliar depois da experiência de utilização;
Claudia ABM ABM;20 de setembro de 2019;Nao estou conseguindo acessar o aplicativo acusa "erro inesoerado" mad nao tem opcoes! Como vou atualizar meus gastos???🤔;
Marcia Tavares;12 de agosto de 2019;muito facil de manusear e satisfaz minhas necessidades;
Maria Daniela Calixto;15 de agosto de 2019;Intuitivo e de fácil acesso;
Sayara Senne;14 de agosto de 2019;uma droga! só da erro e nao permite que desbloqueie o cartão!;
Eduardo Montero;7 de junho de 2019;O aplicativo é bom. Mas quando entra aparece pra configurar o cartão virtual. Mas quando eu clico, aparece um número de telefone pessoal que desconheço.;
Wanderson Mendes De Jesus;20 de setembro de 2019;Mais ou menos a outra versão era melhor de mecher essa nova mais dificil devia ter a opcao de pagar contas no próprio app way como outros bancos;
Rosane Burque;8 de setembro de 2019;Muito rápido e prático, parabéns.;
Daya P;7 de setembro de 2019;Veio o cartão pra mim,mas não veio a senha , como faço pra conseguir, tentei ligar no 0800 mas não consegui fala com atendente;
Juliane Santana;14 de junho de 2019;a dias estou tentando entrar no app para acompanhar meus gastos e ele simplesmente não abre.;
Aelson Sousa;11 de junho de 2019;Eu nunca vi e nem estudei um App tão intuitivo e sensacional como o App Santander Way. Esse realmente é o melhor.;
ELISABETH GOMES;1 de setembro de 2019;Fácil de usar,completo resolvo tudo;
Cintia Silveira;26 de agosto de 2019;Muito bom aplicativo, só trava muito para usar o cartão on-line;
Anderson Bazoti;10 de outubro de 2019;Depois da última atualização o aplicativo quase sempre na funciona,sempre dá erro !!boa tarde!!! Até hoje o aplicativo não funciona.... muito decepcionado...;
Júlio;14 de setembro de 2019;Muito bom o aplicativo! Mas todo mês deixa de computar todas as compras, causando assim algumas surpresas.;
Francielle Bruna;18 de setembro de 2019;Desde que atualizou eu não consigo ver meu limite nem o valor da minha fatura. Tá bem ruim viu, sem o controle que eu tinha pelo aplicativo eu prefiro nem ter o cartão.;
Maik Dias de Souza;12 de julho de 2019;O app está apresentando erro inesperado ao acessar na data de 12 de julho de 2019, 22:00 horas.;
Boa Notícias Saúde;16 de setembro de 2019;Tem tudo q eu preciso ser precisar ir ao banco. Excelente App.;
ROSANGELA THIAGO;28 de agosto de 2019;Funcional, eficaz sem gerar transtornos.;
Adriano Nobre;12 de julho de 2019;muito show aplicativo, onde o mesmo pré aprova seu novo limite.;
Fabiano Pinheiro;12 de agosto de 2019;muito seguro e pratico toda informação do cartao num toqur.super indico;
Luiza Batista;8 de outubro de 2019;Super pratico, tudo muito fácil. Sinceramente amei. Resolvo tudo pelo app.;
vanderlei e Eliane delei;27 de agosto de 2019;Estão de parabéns app maravilhoso atende as minha necessidade fico por dentro de tudo. 👍👍👍👍👍;
Marcelo Faria;17 de agosto de 2019;antes de atualizar estava bom ,agora não consigo alterar meu limite.as atualização só servem para estragar oq tava funcionando.;
Hamilton Viana de Oliveira Junior;27 de junho de 2019;Esse aplicativo é excelente. Tenho meu cartão a 06 anos e através do aplicativo consegui aumentar o meu limite, coisa que sempre tive vontade de fazer mais não conseguia fazer na agência. Obrigado Santander, o cartão de vocês é excelente e o aplicativo melhor ainda. O aplicativo constitui uma ótima …;
luis fernando granzi;26 de setembro de 2019;Hoje meu App não está abrindo, façam a manutenção urgente!!!;
Andreza Ribeiro;6 de setembro de 2019;Muito inteligente e hábil!;
Fabio Dias;28 de setembro de 2019;Depois da atualização não consegui maiz utilizar o App. Sempre dá o erro "não foi possível completar a ação";
Eliel Gomes;31 de agosto de 2019;não fuciona mais como devia depois das últimas atualizações so piora. e ja min mandaram uma actualização mais continua do mesmo jeito .;
Manuela do Vagno;8 de agosto de 2019;Depois dessa atualização, só ficou impossível acessar o app Péssimo. Horrível. Se tivesse -5 estrelas eu daria;
Sergio Augusto Rodrigues Segundo;30 de agosto de 2019;Prático,rápido e simples.;
George Raiol;6 de junho de 2019;Muito Eficiente , Prático e Rápido. Obrigado Santander .;
Jean Junior;6 de agosto de 2019;interface ficou excelente, app fácil manuseio!!!!;
Elienai Adonis;12 de agosto de 2019;Essa última atualização foi péssima, o programa as vezes não abre, ou demora uma eternidade para abrir;
Lucas;29 de setembro de 2019;App bem completo, porém leva quase 1min pra chegar na tela de login;
Elisabete Caldeira;19 de setembro de 2019;Exelente. Facilita muito e ganha tempo.;
Danilo Santos;23 de agosto de 2019;Muito bom consigo ver todos meus gastos controlo tudo pelo app.;
Karen Fernanda Vargas de Oliveira Gama;20 de setembro de 2019;Tive um pequeno problema com o desbloqueio mas no fim deu tdo certo!;
Kaka Lobo;12 de setembro de 2019;Após atualizar está solicitando uma confirmação via token e mesmo ao colocar o código correto está apresentando erro. Preciso que seja resolvido já que eu não estou conseguindo acessar a minhas faturas e tenho que pagar.;
Rafael Abreu;15 de outubro de 2019;Recentemente todos os aplicativos da Santander vem apresentando erros ou não carregando, principalmente o way. Não consigo nem acessar a minha conta ele fica carregando infinitamente somente para abrir.pf corrijam isso;
Amanda Celestino da Silva;20 de outubro de 2019;Amo meu santander way melhor cartão que eu ja tive mas há algum tempo não estou conseguindo abrir o gráfico de ver o limite no aplicativo.;
Alexandre Peres;13 de junho de 2019;Nesta versão, ao menos nao esta mais tão frequentemente a indisponibilidade de realizar transações ou ações bancárias;
Cíntia Souza;16 de outubro de 2019;Confuso para tirar o cod da fatura. Mas extremamente resolutivo e agil;
Elizabete Feitosa;9 de setembro de 2019;Excelente, de fácil acesso;
Anderson Willian;28 de setembro de 2019;A última atualização acabou com o aplicativo, não estou conseguindo acessar o cartão virtual e fica tendo problemas com a id Santander, entrei em contato com o atendimento e não souberam resolver o problema;
Talita Tomaz Alves;11 de agosto de 2019;Depois que atualizou para a 2.0 ficou terrível. Super lento, mais difícil para acessar as opções e o pior não consigo alterar o limite do cartão, aparece "Você restringiu o limite do seu cartão. Consulte a aba 'Limite por cartão', a aba aparece em cima em branco (já aparecia em branco de uns tempo p…;
adeir amorim;3 de outubro de 2019;Ótimo adorei, muito bom msm sem meu cartao e o adicional aprovado emediato parabéns equipe Santander way;
Dara Rochele Félix do Nascimento;30 de setembro de 2019;O aplicativo era ótimo até baixar a atualização, pois agora não consigo mais acessar, sempre dar erro, não passa da etapa de pedir o CPF. O que faço?;
Andreia Vidal;4 de julho de 2019;Não estou satisfeita pois meu cartão estava bloqueado para transações online e desbloqueou sozinho como pode, por três vezes já foi clonado isso só pode ser alguém da agência;
Isac Maia;30 de setembro de 2019;Depois dessa atualização o app n salva mais os dados, tenho q sempre fazer a ativação a cada vez que acesso.;
Jordanna Silva;30 de setembro de 2019;muuuuuuuuiiiiitooooo lento. meu Deus 🤦🤦🤦 nao carrega nada , e so da erro . nao sei pq nao ta abrindo a fatura no site mesmo . muito melhor do q esse aplicativo chato.;
ZILMO HERMSDORFF;2 de outubro de 2019;Srs., no dia 28/setembro tive problemas com o aplicativo, após atualização, que não funcionou de forma alguma. Tentei várias vezes durante o dia e nada. Desinstalei para reinstalar, porém, não consigo instalá -lo novamente. Tem 4 dias que tento baixar o aplicativo e da falha no processo. Aparece a m…;
Bonifacio Lopes Juca;5 de agosto de 2019;refazendo comentário , depois da atualização ficou melhor , mais rápido ... e liberaram mais limite ... ótimo APP recomendo;
Jose Juberlanio;16 de outubro de 2019;Falta várias opções Ex. Como antecipar pagamentos de compras parceladas , como alterar dados cadastrais telefone e-mail etc , como manter o cartão bloqueado para sem que seja por perdas e roubo ou seja falta vários recursos neste app que o nubank já disponibiliza a muito tempo.;
Helielton Goncalves;16 de setembro de 2019;Muito bom, irei começar usar hoje, tenho certeza que e um ótimo banco, e otimo cartão...;
Liane Mello;19 de junho de 2019;muito seguro e sempre me avisa de qualquer compra efetuada o que tras mais segurança ao utilizar o cartão.;
joao oliveira;4 de julho de 2019;O aplicativo é bom, funciona bem, mas, poderia ter as opções de adiantamento de parcelas, com descontos.;
Eziel Lemos Fagundes;17 de outubro de 2019;Por enquanto está funcionando perfeitamente;
Paulo Henrique Furlan;25 de julho de 2019;o app nao abre desde a última atualização, ja liguei no 0800 várias vezes e nada;
tiago corim;20 de setembro de 2019;só aparece que ocorreu um erro inesperado que é para tentar mais tarde ,sempre isso ,App não funciona decepcionante;
Djamila Carvalho;5 de outubro de 2019;Essa última atualização demora pra iniciar... da erro o tempo todo... parece que a internet é que está lenta e quando vamos ver é erro do aplicativo... não gostei...;
Nara Regina;4 de outubro de 2019;O APP e excelente. Só estou com um problema que tento resolver e ñ consigo. Preciso alterar o número de telefone. Ñ tenho agência na cidade. Utilizava mais o cartão de compras ok line agora estou sem usar pq ñ consigo o ID Santander pq o link vai pra o número que ñ é meu mais. Me ajude solucionar po…;
vinicius dos passos duarte;18 de julho de 2019;excelente App.. todas minhas solicitações foram atendidas;
Paulo Koyama;22 de agosto de 2019;Fácil de operar e rapido;
Gabi Sofia;15 de agosto de 2019;Muito bom! Fatura acima de 100 reais livre de anuidade 🤗 Recomendo.;
Rááh Oliveira;16 de outubro de 2019;Horrível n consigo antecipar o pagamento nem gera o boleto bancário antes do vencimento eles só me dão o códico de bara minha cidade e pequena n consigo paga só com códico aí sempre pago depois que vence...;
lazaro BUENO;18 de outubro de 2019;Muito bom prático útil Com ele podemos nos organizar as finanças;
Fabio França Castro;25 de setembro de 2019;App MUITO RUIM.....TRAVA O TEMPO TODO... ALEM DE FICAR PEDINDO ACESSO A MINHA AGENDA E GERENCIAR CHAMADAS....;
Vinicius Lima;10 de outubro de 2019;No início estava tudo ótimo mas agora eu nem se quer consigo abrir o app para ver se meu parcelamento foi feito, somente no wi-fi. Se eu precisar consultar algo na rua não vou conseguir.;
Marciliani Aparecida De Souza Silva;6 de outubro de 2019;O App é bem simples e fácil de utilizar;
Ari Matarazzo;2 de julho de 2019;Esse banco pra mim esta deixando a deseja vai fazer um ano que nao aumenta o limite , e o banco itau ta me oferecendo excelentes propostas , vejam ai santander e vcs tbm cliente ...;
Nira Carvalho Serra;16 de agosto de 2019;só não é melhor porque não tem opção de pedir aumento no limite pra compras.;
