Tarcísio Macedo;8 de maio de 2019;Não consigo adicionar meu perfil.O App informa que "não é possível cadastrar com os dados fornecidos".Acreditem, todos os dados estão corretos.;
Mauro Silva;24 de setembro de 2019;Ele não está atualizado!;
Um usuário do Google;9 de janeiro de 2019;o aplicativo era ótimo, mas depois dessa atualização não consigo completar a instalação e acessar o app para relaizat as transações.;
Um usuário do Google;12 de fevereiro de 2019;nao estou conseguindo ver minha fatura e tambem o cod d barras ja tentei varias vezes, e mostra um aviso falando q nao existe fatura para este cartao.sendo q existe e eu quero pagar mais nao consigo.;
Um usuário do Google;18 de setembro de 2018;Não instale. É perca de tempo. Não presta!;
Fatima Silva;30 de abril de 2019;gostei,dá pra ver tudo ótimo;
Tássia Boeno;11 de setembro de 2019;Não é possível acessar boletos e cobraram taxas altíssimas devido ao atraso que é inevitável. Não caiam na besteira de adquirir cartão C&A do Bradesco, uma FURADA. No menu pagamento eles dizem que a senha está incorreta, sendo que pelo telefone e no caixa a senha é aceita.;
Sonia zastrow costa;30 de maio de 2019;a facilidade é muito grande e ótimo;
Jose Wagner Machado;10 de abril de 2019;ao inves de entrar com a digital, agora tenho que estar colocando a senha toda vez.;
Jane Gobyrantos;24 de julho de 2019;Descaso total com os usuários...tem muito que melhorar...Além de ser um banco que cobra juros altíssimos, ainda não tem a capacidade de investir numa plataforma melhor do app... O Bradesco deveria estar num nível bem mais elevado.😐;
Claudinha Roseno Claudinha;1 de julho de 2019;Não consigo acessar o app. Já desinstalei e instalei e continua do mesmo jeito. Poxa.;
Tamires Duro;31 de julho de 2019;Estou muito satisfeita foi corrigido meu problema;
Aline Cleide;13 de junho de 2019;boa tarde! nao estou conseguindo ter acesso ao app , so esta dando erro!;
Arlete Marques;30 de agosto de 2019;Atendeu tds minhas espectativas.;
Gabriel gomes;14 de junho de 2019;foi a melhor coisa que eu ja fiz em ter o aplicativo no meu celular;
Diogo Oliveira;11 de junho de 2019;muito bom de usar e facil;
Um usuário do Google;6 de maio de 2019;Antes dava pra colocar mais de 2 perfis 😕;
Luiz Antônio Bastos Cerulli;28 de abril de 2019;Funciona muito bem e é bem prático!;
jd este sim;31 de julho de 2019;muito bom o app, sempre me ajudando quando eu preciso ainda não me deixou na mão. recomendo.;
Joel Almeida Junior;6 de agosto de 2019;Atende minhas necessidades.;
Rafael J.;1 de junho de 2019;bom app só falta iforma a anuidade dos cartões antes de fazer;
Patricia Souza;23 de agosto de 2019;Não consegui cadastrar o meu cartão,digitei os números,coloquei para digitalizar e nada,horrível.;
Andreza Santos;15 de maio de 2019;horrível para fazer o cadastro perfil;
Wallace Pestana melo;19 de junho de 2019;gostei bastante eficiente;
Layla Nunes;20 de novembro de 2018;Poderia ter a opção para pedir aumento de limite, o app também não tem muitas coisas a se fazer, os lançamentos são muitos superficiais. Às vezes meio confusos.;
Tiago GYM;13 de dezembro de 2018;Um lixo como todos os aplicativos do Bradesco toda hora trava ou fica sem sistema;
Um usuário do Google;10 de novembro de 2018;Não consigo criar meu perfil, não entra de jeito nenhum ,coloco os dados certos e do só diz que tá com problemas, pelo que vi nos comentários anteriores eles estão com o mesmo problema é da pra ver que o problema esta no aplicativo e não nos meus dados.arrumem isso por favor;
Reginaldo Freire de Barros;23 de setembro de 2019;Muito bom parabéns aí;
Maria Isabel Rodrigues;4 de junho de 2019;Excelente,bastante simples de utilizar.;
cleudi alves;12 de agosto de 2019;ótimo super recomendo;
jefferson de Paula;29 de maio de 2019;Ótimo para gerenciar os cartões e planejar compras.;
ANTONIO JOCINEY MONTEIRO DA SILVA;6 de dezembro de 2018;Consegui fazer o perfil era problema na minha conta... Agora ajeitem esse leitor digital do apk a gente vai entrar no aplicativo pede o leitor digital a gente faz a leitura biometria e nada muda tendo que colocar a senha....;
Paulo Viana;8 de outubro de 2019;Comecei a usar agora,estou gostando;
Jonatas Channel;22 de setembro de 2019;Muito confuso! da uma olhada no app do Santander mil vezes melhor .;
MJ HENRIQUE;13 de agosto de 2019;o aplicativo nao esta funcionando normalmente;
erenita mirene;5 de maio de 2019;bem explicativo e esclarecedor. resumiu em pouco tempo todas as minhas duvidas;
Larissa Araújo;3 de outubro de 2019;Gostei app muito bom e pratico;
Thiago Miller;30 de abril de 2019;Muito bom, super fácil de usar !! eu gostei muito.;
anderson souza;28 de julho de 2019;muito bom, explicativo e fácil de acompanhar as faturas, super recomendo.;
Elizabeth Mariano;24 de julho de 2019;MARAVILHOSO, MUITO BOM.;
Mairla Lima Lima;16 de janeiro de 2019;o App era bom,até começar a forçar a pessoa para atualizar... Aff!;
Val Docilio;24 de abril de 2019;Parabéns já estou acessando normalmente. obg;
William Junior;29 de julho de 2019;meu aplicativo não tá criando um perfil, já resetei minha conta e cadastrei de novo, Consigo acessar pelo navegador mais o App nao sai da página do nome e cpf.;
Andrea Porto;18 de junho de 2019;Não consigo entrar no App. Vem uma mensagem indicando falha e me aconselhando a desinstalar. Espero uma solução. Grata;
Sol Cruz;20 de fevereiro de 2019;Toda vez que tento me cadastrar no aplicativo ele diz que estou com problemas em meus dados pessoais. Já liguei, reclamei, disseram que estava tudo certo e para tentar de novo, tentei e não consegui, disseram que entrariam em contato comigo e ninguém entrou em contato e já tentei diversas vezes cada…;
Leila Santos;22 de julho de 2019;O aplicativo é bom, mas nos últimos dias não tem funcionado direito. O meu limite mostra errado: o utilizado somado ao disponível fica bem acima do limite total e não consta o pagamento da fatura,mesmo já tendo feito. Arrumem isso,por favor!;
Dermeval de Jesus;12 de dezembro de 2018;App horrível. De uns tempos pra cá só decepção. não consigo obter o código de barras para efetuar o pagamento online, por conta disso tenho que ir até a loja. Aplicativos foram criados para nos ajudar e não atrapar. Enfim ...;
Marcia Maria Maria;17 de julho de 2019;faz dois mês que o app, está com problemas! sempre que vou acessar diz que minha conexão falhou concertem isso que darei mais estrelas!!😡😡😡;
Fernanda Rodrigues;15 de agosto de 2019;muito bom! gosto bastante;
Vasni Souza;31 de agosto de 2019;Esse App não funciona num consigo nem me cadastrar;
Frederico Lima;30 de setembro de 2018;App com problemas, não consigo acessar, sem fala que meus dados estão com problemas;
Joana Azevedo;3 de março de 2019;Eu tenho mais cartões de lojas bradescard gostaria de saber se há Como eu ver todos eles pelo App? seria ótimo! Mas não vejo essa opção.;
Laila Freires;5 de outubro de 2019;Nao tou conseguindo cadastra o perfil no aplicativo.;
Marineide Marques;21 de agosto de 2019;Não estou conseguindo acessar 😑 não consigo ver nada nele;
Dado Rocha;1 de novembro de 2018;Este app era bom,mais agora não consigo abrir para imprimir a fatura;
Joana Paula Ribeiro de Oliveira;29 de julho de 2019;muito útil para mim;
Anderson Moura;30 de julho de 2019;O App é fora de linha comparado ao Nubank, o bradescard é sem dúvidas um dos piores sistemas que já usei, olhem isso pfvr porque o app é vergonhoso não dá para imprimir com facilidade boletos de cartões pois é muito complicado e o atendimento é demorado. nota 0;
Thiago Camara;20 de abril de 2019;Aplicativo ruim....não me aparece a opção de desbloqueio de cartão e não consigo usar;
Luís Augusto;25 de agosto de 2019;Muito bom! Um aplicativo excelente, muito aproveitoso pra quem não quer sair de casa.;
Emerson Ferreira de Souza;9 de outubro de 2019;Muito bom gostei;
Magny Kennedy;6 de junho de 2019;app muito bom;
Rita Cassia;7 de maio de 2019;muito bom. bem detalhado parabéns;
Cleide Falsette;8 de maio de 2019;muito bom. gostei. claro que pode melhorar. abraços;
Sil Fran;13 de julho de 2019;não consigo fazer meu cadastro no app,coloco os dados e não vai de jeito nenhum;
Amadeus lucas;18 de junho de 2019;App muito bom;
Maria Neide;18 de maio de 2019;nao estou conseguindo abrir o app está dizendo que nao tenho conexão segura, estou usando dados moveis e n tenho wifi;
Ilma Machado;6 de agosto de 2019;precisa atualizar as compras no ato das mesmas.;
Marcia Martins;26 de agosto de 2019;Muito prático, rápido e extremamente fácil de navegar.;
Giovani Bertolla;6 de junho de 2019;Não é possível usar o cartão da C&A. Não, não vou mandar e-mail e print alguma. É o trabalho de vocês.;
Valeria Turchetti;13 de maio de 2019;ótimo bem rapido;
Anderson Castelo Branci;26 de abril de 2019;Aplicativo não esta disponibilizando a fatura, do mês de Abril, ja liguei pra central e diz que ta normal, mas não está.;
Franciane Amorim;5 de setembro de 2019;Ta muito bom;
Willian Teixeira;25 de julho de 2019;Muito bom, até aqui tem me atendido.;
Leandro;11 de setembro de 2019;Retirei mais uma estrela, pois o detalhamento das despesa e lançamentos futuros não é preciso demora muito para atualizar, o pagamento é feito no dia e depois de quase 10 é atualizado. Atenha a simplicidade, quanto mais simples e detalhado o que gasto, me ajudara nas finanças. Obrigado pela atenção …;
Isac Serra;9 de dezembro de 2018;Tento fazer o cadastro e diz que meus dados estão com problemas por favor entrem em contato comigo pra concertar;
Cruzt Mds;6 de agosto de 2019;super recomendo, maravilhoso;
Silvana Silva;28 de julho de 2019;Funcionava bem agora digito a senha diz que está errada e ainda bloqueou meu acesso.Liguei no fone facil não resolveu nada.;
Manuel Larios Moreno;29 de maio de 2019;Eu consequi configurar o cartão no app era só ir em configurações do celular e procurar permição para o Bradescard e ativar.;
Wnicio Dias;26 de julho de 2019;muito bom gostei;
Glauco Raposo;25 de novembro de 2018;Muito ruin trava na hora de digitar a senha arrumei. mudo minha opinião.;
Marcelo Ferreira;24 de novembro de 2018;O app era bom mais agora não funciona mais o leitor de impressão digital,será que com tantas avaliações ruins um banco rico como esse não pode melhorar seu app.;
Jackson Brandao;16 de março de 2019;ótimo, você consegue ver toda a sua fatura detalhada, limite, faturas futuras e etc muito bom mesmo;
Marinalva Santana;5 de junho de 2019;será que vcs podem mim dizer quem autorizou debto automático em minha conta com fatura de cartão de crédito? att marinalva;
Marisia Souza;15 de agosto de 2019;muito bom gosto muito do cartão.;
Carla Patrícia Leão Ferreira;6 de agosto de 2019;Têm resolvido os meus problemas com mas agilidade..;
Marcio Coelho;24 de dezembro de 2018;vive travando, nunca aparece o código de barras para copiar, muito menos envia a fatura para o e-mail, se não funciona essas opções, porque não retiram do App!!;
Marcio Roberto;28 de maio de 2019;no aplicativo e nas mensagens falam que tenho um limite de crédito de 1800,mais quando vou passar só da não autorizado, por esse motivo estou dando só uma estrela!!!;
Xarla apostolos;12 de abril de 2019;aparecia os lançamentos não aparece mais não aparece o valor total a paga . tá muito bagunçado depois que atualizou . demora de mostra o valor que comprou .;
Rogerio Soares;27 de abril de 2019;uma opção de código de barras para pagamento seria bom, como ter acesso pelo app para quem quer antecipar o pagamento, e está no débito automático,!!!;
Daniel Silva;6 de junho de 2019;Apos a atualizaçao fica dando erros fica encerrando o aplicativo sozinho por favor resolvam isso!;
Josuelder Oliveira;1 de setembro de 2019;muito bom gostei muito;
Alexandre Almeida;27 de agosto de 2019;Boa noite , tenho o cartão das Casas bahia e nao consigo fazer o meu perfil sempre dando erro no numero do cartão depois na senhar , como pode uma empresa desse tamanho deixa que esse tipo de coisa aconteça , difícil viu;
wagner henrique;26 de dezembro de 2018;o app ta so travando, nao apareçe os numeros na hora que digito e quase nem consigo entrar no app... consertem por favor o app antes era top mais agora...;
Raquel Guimaraes;1 de dezembro de 2018;Infelizmente perdi meu outro celular e não consigo mais acessar minha conta;
Laiza Sousa;28 de dezembro de 2018;Nao consigo cadastrar o perfil.;
Wellington Alves;5 de junho de 2019;Resolve muita coisa rapidamente. ótimo app;
Reginaldo Barbosa da silva;28 de setembro de 2019;Nossa depois da actualização ta muito dificil. Nao concegui excluir meu perfil porque me pedem para excluir mas o app não mostra nenhum comando para fazê-lo. Aí desbloquearam para eu fazer outro perfil bom tive assesso a mas fico limitado o app pede para completar o cadastro mas de novo não deixa ne…;
Um usuário do Google;28 de outubro de 2018;O app tá dando erro e não tá aparecendo meus 2 cartões só aparece 1;
Francisco Xerxenesky;7 de outubro de 2019;Era bom . Mas ultimamente tenho que excluir e incluir o perfil toda hora... Senão dá erro no aplicativos, sem contar que aparece meu cadastro como incompleto sendo que já completei inúmeras vezes...;
tacila santana;1 de outubro de 2018;Não consegui cadastrar o meu cartão no aplicativo alguém me ajuda?;
alexandre caldas muniz;14 de junho de 2019;Excelente e prático de usar;
Leandro;6 de maio de 2019;entra atualização sai atualização e continua ruim o aplicativo poucas horas que está instalado da serviço indisponível daí a gente tem que excluir o perfil e fazer tudo de novo senão não consegue entrar;
charles silva;30 de julho de 2019;muito bom, recomendo;
MJC Araujo;19 de agosto de 2019;Útil e necessário;
Marli da Silva Matos;29 de agosto de 2019;Um aplicativo fácil e que me deixa satisfeita.;
Josimar Ferreira Da Silva Ferreira Da Silva;26 de agosto de 2019;Adorei o app me oferece tudo que preciso!;
thiago antonio;3 de dezembro de 2018;Olha o App não cadrastra meu cartão diz : o seu cartão não tem permissão pra acessar esse App.. .fiz a desinstalação e instalei de novo e nada ...poxa😔;
Tiago Silva;1 de setembro de 2019;Ótimo app muito bom..;
Lari Gonzaga;3 de janeiro de 2019;Não consigo cadastrar meu cartão, diz que os dados estão errados;
Tiago Márcio da Silva;26 de julho de 2019;Faltou a opção de alterar a data do vencimento da fatura!;
Vasiliki Barboza;29 de maio de 2019;Quando vou criar o perfil diz: erro de rede, verifique sua conexão. Só que a internet està funcionando perfeitamejte. Eese app não funciona, estou tentando a dias cadastar e nada!;
P.H enrique;16 de maio de 2019;não tou gostando do desempenho do APP ,pois coloco a digital para entrar e ele simplesmente dis q senha encoreta ,aí tenho q digitar senha de números E sem falar da lentidão do app para atualizar as informações;
Paulo Vale;14 de maio de 2019;tenho todos os serviços e cartões em um so lugar;
Amelia Romano;5 de maio de 2019;Gostei, muito eficaz.;
Clecio Santos;22 de fevereiro de 2019;tentei cadastrar o meu cartão mas fica aparecendo " verifique os dados informados e digite novamente ou insira um número de cartão elegível " como faço pra eu cadastrar.;
pedro churrasco;19 de julho de 2019;muito bom eu recomendo;
Thaís Reis;30 de maio de 2019;Não é útil. Toda hora que vou olhar a fatura do mês, some alguma coisa, não aparece completo. aparece o total a pagar do mês, mas no detalhamento não aparece tudo que foi lançado. Apareceu uma vez, depois apareceu menos, e depois MT abaixo. Não traz a data de encerramento da fatura. Não tem diferenç…;
monica Mollik;23 de agosto de 2019;Ontem foi pago a fatura do meu cartão de crédito, hoje estou tentando entrar no aplicativo para ver o saldo disponível e não consigo de jeito nenhum,me dá como serviço indisponível.;
não rola em casa;2 de julho de 2019;muito bom de mais este aplicativo;
icaro kylderson;21 de junho de 2019;como parcelar meu cartão de credito;
Lisy Gomez;1 de agosto de 2019;é o pior de todos que ja usei😠 . nao tem opcoes para que possa solucionar o problema . até um simples e-mail eles demoram para da uma resposta, tudo so se resolve se telefonar para o 0800.... nao tem chat online, em fim. para quem vive em um meio competitivo deixa muito a desejar esse aplicativo . …;
Sócratesoi chcjhutxhxcfgcdhg huij. Alves;25 de maio de 2019;Muito bom e fácil de usat;
Cíntia Rodrigues;18 de julho de 2019;Pessimo! Voces simplesmente nao deixam eu concluir o cadastro e nao resolve como falaram q iam resolver;
Um usuário do Google;17 de janeiro de 2019;gostaria que realmente tivesse a opcão de usar mais de um cartão no aplicativo. toda vez que eu tento cadastrar outro cartão no mesmo aparelho, da problema porque ja tem um no meu cpf. baixei o aplicativo em outro aparelho, preenchi o cpf e quando eu pensei que finalmente daria certo, o app recusa o…;
Ruthe Domingos;21 de maio de 2019;fácil de utilizar.;
Lene Mendes;24 de setembro de 2019;E muito legal mesmo;
Brenda Mainara;9 de maio de 2019;péssimo, nao envia a fatura mensal, é esse aplicativo, central de atendimento, whats virtual e site e nem um resolve o problema.;
Um usuário do Google;29 de janeiro de 2019;o meu aplicativo esta presimo eu não cosingo asseca esse pp mais não quando eu coloco manda eu emtra em contato com a cental eu ja ligei e e não resoveu nada diz a mesma coisa eu todo mes eu pago minha fatura atrasanda;
josimar francisco;15 de maio de 2019;muito bom recomendo a todos;
Magda Raquel Guimarães Ferreira;16 de agosto de 2019;muito pratico, apenas podia dar opções de busca da fatura por mes.;
Paulo Sergio Souza Do Nascimento;23 de novembro de 2018;Pra que um aplicativo que não funciona? Lixo;
Joao Paulo Guimaraes;20 de maio de 2019;nao faz login;
Um usuário do Google;22 de outubro de 2018;depois da atualização não consegui mais acessar o aplicativo...;
Clea Alves;27 de março de 2019;sempre dá serviço indisponível. esse aplicativo é bem inferior se comparado ao Itaú.;
Um usuário do Google;5 de novembro de 2018;Não estou conseguindo cadastrar o meu cartão C&A, está dando erro e pedindo para verificar os dados;
Ministério Arca da Aliança;11 de junho de 2019;desde que atualizou não presta mas, pois so dá erro e diz que o aplicativo não é confiável ... então tive que desinstalar do meu celular, se não é confiável então não tem porque deixar de enfeite, na próxima atualização experimente antes de passar para as pessoas baixar. 😠 sempre usei esse aplicati…;
Lokdow Quest;10 de julho de 2019;esta aparecendo que minha conexão não e segura...sendo que estava usando o aplicativo semana passada dia 4/7/19..e agora não da mais, so fica com essa msg na tela;
Antonio Alyson;14 de maio de 2019;É um bom aplicativo, porém a anuidade do cartão é muito caro .;
Juh Henrique;26 de agosto de 2019;Muito bom app gostei muito controlo todas minhas compras;
Leonardo Bionde;18 de novembro de 2018;Toda vez depois da atualização fica dando serviço indispensável. Péssimo...;
Amanda Alexandre;14 de agosto de 2019;otimo eu amo esse aplicativo;
flavio luiz;13 de julho de 2019;gostaria que tivesse o chat online;
Marcos Brian;12 de agosto de 2019;depois dessa atualização eu nao consigo mas abri meu perfil "erro de conexão";
Iranilson Sousa Santos;23 de maio de 2019;E bom som não dou 5 estrela por que precisa melhorar mais;
Daniela Cruz;22 de maio de 2019;baixei o App funcionou por um tempo e agora da erro e não consigo acessar mais;
RAY GAMES;14 de setembro de 2019;Péssimo aplicativo não e nada intuitivo , e muito feio;
Cassio Eduardo;4 de setembro de 2019;Não tou conseguindo ver a fatura diz pra colocar um número elegível sendo que o dados estão corretos;
Maria Isabela Herculano Rodrigues;20 de junho de 2019;Depois da última atualização, não consigo acessar, sempre da erro dizendo que sua conexão com o Bradesco não é segura por isso o app será finalizado. Está muito ruim.;
Thalia Sousa Santos;11 de julho de 2019;e muito ruim nao tem as informaçoes completas nao gostei;
Gi Morett;15 de junho de 2019;Muito bom, só falta imprimir fatura;
Um usuário do Google;9 de novembro de 2018;Horroroso esse aplicativo só fica dando erro sangue de Cristo tem poder 😡;
Regina Sousa;9 de outubro de 2019;Ótimo pra vc que gosta de acompanhar tudo de perto;
Rodrigo Viegas;20 de março de 2019;depois de 1 mês usando, eu coloquei minha senha (sendo que a senha estava correta), e por 3 vezes disse que a senha estava incorreta e bloqueou meu acesso. Estou muito insatisfeito pois não consegui os boletos para pagar e isso gerou juros.;
Mr Blackstyle;28 de março de 2019;Já esta passando da hora de disponibilizar o adiamento da fatura do cartão todos os grandes bancos incluindo as Fintechs disponibilizam a opção.;
Graça Lia;9 de setembro de 2019;Muito bom esse aplicativo!!!.;
Um usuário do Google;19 de fevereiro de 2019;Não estou conseguindo finalizar o cadastro da minha mãe, estou esperando receber o e-mail e até agora nada. Vamos , cuidem em resolver isso, ela tem fatura que vence amanhã. Depois Não fiquem ligando para cobrar boletos em atraso pq isso tudo é culpa de vocês mesmos.;
Felipe Rodrigues;22 de janeiro de 2019;Esse é um bom APP , porém estou tentando gerar a fatura para pagamento e só aparece uma mensagem dizendo : "Este cartão não possui pagamentos a serem exibidos .;
Helder Lacerda;25 de setembro de 2019;Pior app de cartões disparado.;
Iracema Gonsalves;7 de junho de 2019;tornou mais facil controlar minhas de espesas;
Claudia Fagundes;1 de maio de 2019;Desde que atualizei para nova versão deu problema com senha e nao consigo mais utilizar o aplicativo.Como posso resolver porque a Central de atendimentos nao me ajudou.;
Andre Ferla;18 de maio de 2019;ja tenho o cartão da minha conta no aplicativo, quer incluir mais um para poder acessar as informações do mesmo, porem nao consigo ou nao achei como incluir outro cartão;
Wenderson Melo laverrier;7 de outubro de 2019;app muito simples e didático;
Fidelis De Siqueira Gonzaga;4 de fevereiro de 2019;Não consigo cadastrar meu cartão só da mensagem de erro;
Daniela Visentin;13 de setembro de 2019;Ótima ajuda. Prática;
Karol Ramalho;6 de abril de 2019;o aplicativo está dando erro direto , não consigo entrar nele .. resolvam isso por favor . desde já grata .;
Whendel Silva;19 de julho de 2019;deveria aparecer a compra assim que efetuada;
Caroline Pinheiro;15 de agosto de 2019;péssimo! so aparece "sem conexão" quando tento adicionar o perfil;
PEDRO TOSI;17 de novembro de 2018;Não se consegue nem realizar o cadastro para iniciar, como posso responder pelos serviços "prestados"?!?!?! Como tudo no Bradesco, mais um elefante dentro de uma loja de cristal.....;
Jamiles Grande;27 de julho de 2019;experiencia muito legal 👏👏❤;
Thiago Milfont;21 de junho de 2019;Aplicativo não inicia após atualizar, fala que a conexão não é segura. Já testei em outras redes e ocorre o mesmo.;
Edson Teixeira da Fonseca;20 de setembro de 2019;Parcelamento conta cartão de crédito;
uwu;14 de maio de 2019;Muito bom por aqui consigo ver meu limite é ver também minha fatura detalhada é bem útil esse aplicativo é também não preciso ficar ligando na central de atendimento;
Ana Silva;13 de agosto de 2019;Fácil e prático de utilizar!;
newton kelson;8 de setembro de 2019;Eu queria saber como faço pra mudar a bandeira do cartão, de Elo para Visa;
Wellington Santos;27 de setembro de 2019;Não consigo cadastrar o Bradescard casas bahia no app;
Luks19 Rodriguescardoso;30 de maio de 2019;Não estou conseguindo abrir o aplicativo no meu celular;
Ednanicaciodossantos Santos;25 de julho de 2019;ótimo 👏👏👏 até aqui nunca tive nenhum problema 👍;
Jose Elcio Rodrigues;6 de maio de 2019;agora ficou ótimo.;
Rogerio L.;2 de setembro de 2019;Desinstalei o aplicativo mas não consigo tirar ele do meu calendário ! Como faço isso ? Obrigado pela atenção !;
Heloisa lola;24 de agosto de 2019;Ajuda a controlar as contas;
Um usuário do Google;13 de janeiro de 2019;Ta horrível.. Ta falando pra finalizar cadastro mas já está tudo certo fica dando erro... Ta muito ruim;
Jose Silvano;29 de julho de 2019;ta muito ruim pra acessar;
Matteus Syllva;12 de dezembro de 2018;Não Consigo Acessar Minha Fatura, Rosolvam Isso!!;
Um usuário do Google;19 de dezembro de 2018;coloco as informações do cartao e nao registra o cadastro, unformando que ha erro nas informações, sendo que estao todas corretas.;
MARCOS BATISTA;21 de junho de 2019;Muito bom ficar por dentro do que é gasto... Top...;
Fabio da Silva Lima;27 de junho de 2019;Por favor me ajudem pois estou tentando acessar o aplicativo mais está dando erro de usuário não cadastrado sendo que já havia cadastro com o meu Nome,CPF e Senha isso ocorreu depois que recebi um novo cartão 😣😣😣;
jose miguel terron;1 de outubro de 2019;Muito bom falta apenas itoken acoplado;
Ruan Marrone;25 de abril de 2019;deixa muito a desejar, interface totalmente ultrapassada, muito complicado de usar, não recebo notificação de compras e etc. insatisfeito;
Alvaro Rc;29 de abril de 2019;Gostei, mais precisa melhorar um pouco mais;
Daniel Felipe;24 de dezembro de 2018;O app é otimo porém possuo tres cartões do bradesco e só consigo cadastrar apenas um! Como faço para cadastrar os demais?;
Jessé Filho;14 de agosto de 2019;Depois da última atualização o App simplesmente não abre... sempre da erro de conexão, sendo que os outros app abrem normalmente, ou seja, o problema não é com a internet, E sim com o App Bradesco cartões.. me mandaram uma msg dizendo que o problema na teria sido "resolvido" , caso o contrário pra e…;
EDUARDO FERREIRA;4 de outubro de 2019;Muito bom aplicativo, mas falta uma função essencial que tem em outros cartões que é enviar um sms do valor da compra toda vez que vc ultiliza o cartão, isso da mais segurança ao usuário do cartão que saberá no ato da compra se é realmente o que ele gastou.;
junior dias;30 de abril de 2019;não funciona, so da mensagem de sistema indisponível, favor revisar e corrigir;
Um usuário do Google;2 de janeiro de 2019;não consigo me cadastrar seja site ou App para consultar meu cartão 💳 CeA!;
Maria Clara Fonseca;17 de julho de 2019;Péssima comunicação. Estou tentando desde as 16 horas do dia 16/07 pra me mandarem a fatura atualizada pro dia 17/07 já que o vencimento da fatura foi ontem e eu não consegui pagar, liguei em TODOS os telefones possíveis e nenhum resolveu meu problema pra mandar a fatura atualizada pro meu email pra…;
Marinalva Marques;1 de agosto de 2019;Muito bom mesmo!;
Um usuário do Google;19 de outubro de 2018;Nao consigo nem acessar mais o app. Da erro de conexao ou nao consigo informar senha de acesso.;
Carlos Henrique;15 de julho de 2019;eu acho que deveria fazer pagamento da fatura com débito em conta facilitaria bastante a vida dos usuários infelizmente deixou a desejar Nesse quesito;
Edson Gonçalves Beira;11 de setembro de 2019;Aplicativo muito bom recomendo;
Lynaldo Ribeiro Dos Santos;23 de dezembro de 2018;n consigo acessar o aplicativo, tem previsão para esse problema ser resolvido, desde ja agradeço.;
Gueisa Gonçalves;18 de maio de 2019;no começo estava td funcionando perfeitamente ,agora n consigo mais acessar,acesso bloqueado Sendo q nada foi alterado. Resumindo,n consigo mais ter acesso ao aplicativo. Lamentável;
Ramon Phelipe;2 de outubro de 2019;Péssimo, precisa melhorar muito pra ficar bom. Atualiza o app, muda a interface, tira as propagandas, deixa ele mais rápido, desbloqueio pelo caixa eletrônica tem muitas etapas tem que ser mais simples, depois disso se ficar bom eu dou nota 5. E eu falo como melhorou.;
Jacinto Apolonio da silva Apolonio;20 de julho de 2019;e muito conpricado este aprecativo;
Conceição Con;7 de maio de 2019;adorei ,atraves do aplicativo q consegui pagar meu cartao de credito!;
Susana Furtado;16 de setembro de 2019;Amei o App, mas depois que atualizou não consegui mais usar. 😭😭😭;
Lux Kalla;12 de setembro de 2019;Ainda tem falhas;
Valdeci teodorio da silva Teodorio da silva;23 de julho de 2019;esta e a primeira ves que usso este apricativo esto gostando muito e muito pratico e bom.;
Karine Beatriz;30 de maio de 2019;app bom mais confunde valores de um cartao com o outro quando se tem 2 cartoes no app;
Marina Santos;25 de maio de 2019;Não consigo criar meu perfil no app, coloco o número e senha do cartão certo, mas pede pra verificar. decepcionada!;
igor andrey;3 de maio de 2019;Ate antes da atualização eu daria 5 estrelas numa boa... Apos essa ultima atualização o aplivativo ficou esquisito e nao consigo resolver meu problema... Estou colocando minha senha correta e esta dando senha inválida, repetir o processo mais de 4 vezes, e o sistema bloqueou meu acesso dizend…;
CHRISTIAN FREITAS DE MESQUITA;2 de setembro de 2019;App muito bom, facilita muito a vida da gente 👏👏👏👏;
Lilian Renata;23 de maio de 2019;desde quando recebi novo cartão, eu simplesmente não consigo cadastra-lo para consultas.;
Willderson Gonçalves;19 de dezembro de 2018;Muito pratico, consigo visualizar os gastos de cada cartão, gráficos, visualizar senha. Tá muito bom.;
Elieber Gouveia;5 de setembro de 2019;Bom dia ? Ja faz muitos anos ,que faço uso deste cartão,nada a reclamar só,agradecer.;
estevan271;13 de setembro de 2019;Muito bom o app;
Magno;21 de dezembro de 2018;Desisti do cadastro ao pedir a senha do cartão de compra e saque. Quem em sã conciencia faz isso ? Porque vocês nao facilitam com uma validação mais segura ao usuário?;
Cláudio Pedro;10 de outubro de 2019;Solicitei um cartão, e não tem como rastrear entrega. Outros aplicativos já fazem isto com a maior simplicidade. Péssimo;
Nyde .santos55;25 de setembro de 2019;Tem que melhorar mais;
Adão Macedo;21 de junho de 2019;Muito bom. Pra ficar excelente podia gerar a fatura digital ao invés do boleto separado do extrato.;
Jennifer Gonçalves;30 de julho de 2019;Muito bom o app;
Benedito Ferreira;30 de maio de 2019;há tive o aplicativo más só que de algumas semana não consigo acessar ,coloco a venha más mesmo assim não consigo acessar.;
Juliana Ferreira;7 de março de 2019;nao consigo cadastrar,toda hora da erro no número do cartão;
Geovana Andreia Serafim;26 de setembro de 2019;Precisa detalhar mais os gastos;
José Maia;20 de julho de 2019;instalei mas não consigo entrar?;
marcelo valerio;7 de junho de 2019;Não está fornecendo guia de pagamento;
Roberto de Jesus dos Santos;24 de maio de 2019;muito facil o uso, mas é a minha primeira navegação;
ivan Bernardo Frazao Bernardo;7 de outubro de 2019;Muito bom o aplicativo Parabéns;
