ADILSON DA SILVA BARBOSA Barbosa;3 de julho de 2019;simples e rápido, gostei;
Claudinei Miguel;13 de junho de 2019;App muito fácil de usar, porém precisei do extrato em pdf e não tem está opção pelo App. só uma sugestão para vocês, dêem está opção para o usuário, iria ficar ainda mais completo o App.;
Maris Tomlinson;30 de agosto de 2019;Ola boa tarde , gostaria de parabenizar a equipe por traz desse aplicativo , semana passada tive um problema com meu cartão , e pelo aplicativo mesmo resolveram td pra mim através do chat fui super bem atendida e ontem meu cartão novo ja chegou .;
Jaquelliny Felipe gomes;6 de junho de 2019;Maravilhoso , me ajuda muuuuuuuito!,prático eficiente, sem demora 😉. perfeito para o que preciso!;
Jaqueline Froes;9 de setembro de 2019;Péssimo. Tanto o app quanto o cartão provisório que nos dão. Ja passei vergonha varias vezes com o cartão provisório pois coloco a senha e aparece que nao foi autorizado. O app é lento e fora que já faz 3 dias que tento entrar no aplicativo porém aparece que ocorreu um erro inesperado, e agora tente…;
Diego Meireles;30 de setembro de 2019;Não consigo acessar meu app com meu wi-fi d a minha casa .;
Rodrigo Coêlho;10 de julho de 2019;Alguém do suporte Itaú me ligou um dia após eu enviar e-mail relatando o problema! Durante a ligação, foi identificado o problema e logo foi resolvido! Para aqueles que não estiverem conseguindo acesso com a digital, entre em contato com o suporte oficial do Itaú, que eles irão resolver! Abertura de…;
Isaias Pereira;2 de julho de 2019;precisa mostrar lançamentos futuros a partir do dia que a gente pesquisa dia mês não importa o dia;
Hanzo Yliaster;28 de junho de 2019;deveria ter mais explicação encada menu utilizado. mas mesma assim é um bom App;
Evando Osmany;7 de agosto de 2019;para mim resolve todas as minhas necessidade......obrigado;
salsicha;1 de julho de 2019;Excelente aplicativo! Muito funcional, muito prático e fácil de manusear!;
carmen silvia santos;29 de agosto de 2019;Esta muito ruim. Não esta lendo código de berra.;
Juliana Dias;22 de setembro de 2019;Esse app é muito útil, descomplicou a minha vida.;
Adriana Rocha;27 de agosto de 2019;Excelente, rapido intuitivo. Ja acessei o detran pelo celular, o que antes nao era possível e resolvi minha vida sem sair de casa, ja que estou com recém nascido. Estão de parabéns!!!!;
Um usuário do Google;25 de outubro de 2018;Leitura de código de barras em vídeo não funciona. Quanto segurança, caso de sequestro mediante ameaça, para transferência de valores, não existe uma senha de pânico, deveria ter está opção, ficou devendo.;
Helio Bispo;16 de setembro de 2019;Facilita muito as minhas transações, eu recomendo.;
Ailene Vasques;7 de agosto de 2019;Sem complicações facilitando as operações com segurança;
Um usuário do Google;16 de janeiro de 2019;por favor, a função "deposito de cheques" está com algum problema, não consigo capturar a foto com nitidez e quando o faz, o aplicativo volta para a tela inicial. No mais o App está ótimo! Obrigada;
Dádiva Aline;8 de agosto de 2019;depois da atualização o app fecha muito rápido e foca caindo a conexão.. o sistema de desbloqueio por impressão digital não está funcionando.. não está bom;
Sandra Garcia;19 de agosto de 2019;No último mês está péssimo! Não lê códigos de barras. Quando quero consultar limites e faturas dos cartões, O App trava e desconecta. Péssimo.;
Luana Sousa;17 de julho de 2019;o app é muito funcional. sempre me ajuda quando preciso, e nao se compara ao de outros bancos.;
Jose Luiz Conte;20 de maio de 2019;Bom aplicativo , falta pouco para ficar Ótimo.;
Rosenilda Borges;11 de maio de 2019;Gosto de usar app e facil e prático.;
Rodolfo Mario Martins;9 de março de 2019;este app deveria sincronizar a lista de contatos do telefone, da mesma forma que o Tokpag... transferir dinheiro entre contas Itaú era muito mais fácil com o tokpag... :(;
Paulino Cardoso;6 de outubro de 2018;Toda vez que vou confirmar o código do SMS, o aplicativo reenvia um novo SMS enquanto dígito o código, assim invalidando o código que recebi antes. Isso acontece quando vou para o app de SMS e volto para o app do banco, talvez ele esteja resetando a ação de enviar qua do volto para o app, assim torn…;
neiva braz;18 de fevereiro de 2019;prático, rápido e o melhor é o acesso a hora que quisermos e onde estivermos. NÃO dei 5 estrelas porque acho que os investimentos como poupança, aplicações e cheque especial, por segurança, deveriam ficar oculto e serem abertos com outra senha no APP. Assim nos resguardamos de assalto relâmpago.;
Denise Nunes;13 de maio de 2019;Praticidade , comodidade, felicidade, me sinto muito bem, em ter uma agência do Itaú em minha, mão , obrigada Itaú...;
Carlos Leao;28 de dezembro de 2018;aplicativo muito bom, transferência via Ted debitada no mesmo dia, fácil de navegar.. o único problema até agora é que não aceita pagamento de luz e água.;
Miguel vilante;5 de setembro de 2019;Tem algumas opções de transferência complexas, em relação ao internet banking.;
Cassia Ellen;2 de outubro de 2019;Muito ruim faz dias que estou tentando entrar no app e não entra , péssimo;
animes dublado 4.0 marcel anjo;7 de agosto de 2019;devia ter pedido de cartão demora muito para dar o limite do cartão;
ghil mario Souza;8 de agosto de 2019;Excelente! não há nenhum outro app melhor que esse do Itaú. Eu recomendo,instale e faça td por ele sem sair de casa!;
edina rodrigues;7 de agosto de 2019;exelente app muito pratico esclarece tudo pra mim de forma bem facil de entender direitinho so falta liberar aquele cartao de credito;
Mikaelle Rodrigues;14 de agosto de 2019;ótimo app! e o banco também é excelente.;
falber silva;26 de agosto de 2019;O melhor de todos, exelente simples e fácil de usar!!!;
Marcos Freitas;15 de julho de 2019;O meu acesso é com biometria. Porém, constantemente é desabilitado a opção de acesso por biometria. De tempos em tempos tenho que ir no menu "segurança" e habilitar a função. Uma vez que eu habilitei, não há necessidade de desabilitá-lo e de sempre ter que habilitar. OBS: O PROCEDIMENTO DE ATIVAR A …;
Ana Luiza;26 de junho de 2019;abrir minha conta ate hj meu cartão nao chegou no endereço mandei um e-mail mas ate hj nao obtive resposta sobre eu gostaria de mudar o endereço pra que eles mandem pra que chegue em mãos.. por favor se tiver algum e-mail pra que eu possa enviar preciso do cartão e nao posso utilizar minha Conta;
Leide Nascimento;10 de junho de 2019;O melhor App que conheço, por ele consigo pagar minhas contas, fazer transferência é outras coisas, amo demais😘😘;
Vani Oliveira;20 de maio de 2019;App simples, eficiente e sem frescuras. Facilidade e comodidade para que não suporta agências bancárias como eu. Estão de parabéns!!!;
Whyderkassio Natanael Gomes da Silva e Souza;21 de fevereiro de 2019;Fica meu feedback para o Itaú incluir a função de baixar Extrato de Conta Corrente e se possível, consultar o informe de rendimentos direto no app. Sao questões que facilitam ao usuário não ter que procurar um desktop e fazer tudo isso! Aumento as estrelas se lançarem essa atualização 😉;
andreadu gomez;1 de maio de 2019;Aplicativo não entra.Fica mandando SMS toda hora com o código para o acesso e quando coloco código,código inválido;
Daniel B D.;20 de março de 2019;Péssimo ! Fica atras de todos outros apps de bancos que ja usei ! Nao facilita em nada ! Nao le boletos automaticamente por codigo de barras , não facilita as informações na transferência... Vou fazer a portabilidade para o Bradesco que é mil vezes melhor , inclusive no atendimento !;
Um usuário do Google;6 de setembro de 2019;Nunca tive problemas com o aplicativo e nem com o banco itau estao melhorando cada vez mais;
Carlao@_hotmail.com.br Carlao;7 de junho de 2019;app ótimo facilidade e rapidez..;
Dayana Leite;12 de agosto de 2019;Quero deixar os meus parabens por terem incluido um chat no aplicativo, consegui tirar minhas duvidas rapidamente por lá e o melhor direto com uma pessoa. Achei que seria uma atendente virtual. Muito simples e rapido. Adorei.;
João Osório Lírio;4 de julho de 2019;Excelente App, muito útil e fácil de usar.;
Fernanda Portugal;12 de agosto de 2019;nao consigo mais fazer transações como transferência, a cerca de uns 10 dias e não consigo descobrir o porque.;
vanda crippa menchini;11 de outubro de 2019;Está mais complicado, não consigo acessar minha conta, a pagina para digitar senha esta com os números incompletos;
Danilo Devecchi;7 de fevereiro de 2019;o que esta acontecendo que de uns meses para cá o app deixou de ser estável e começou a não funcionar? de segunda a hoje não consigo ver meu extrato, uma pena que o app que já foi ótimo tenha ficado pessimo.;
Juliana Carlos;27 de agosto de 2019;facil transferência, atendimento personalizado.5x melhor q outros bancos;
Leandro Queiroz;19 de maio de 2019;No geral ainda consigo fazer todas as transações das quais o aplicativo dispõe, bem como as informações apresentadas são claras e chegam rápido.;
Thircturo Mandalam;22 de abril de 2019;não consigo acessar minha conta está dando erro diz pra esperar que volta logo mas não volta. Banco não consevir resolver 10 dias sem poder usar. o que devo fazer?;
Um usuário do Google;20 de novembro de 2018;Depois de atualizações muitos recursos simplesmente desapareceram,antes era mais prático e simples.Deveriam voltar os recursos que antes eram bem melhores.;
Adriana Ferrarini;9 de março de 2019;toda vez que tento pagar uma conta, nunca consigo na primeira tentativa. tenho que insistir varias vezes e em algumas oportunidades acabo desistindo. estou pensando em trocar de banco, pois o aplicativo é onde concentro toda minha demanda bancária;
Luiz Henrique Monteiro;11 de setembro de 2019;Estou com problemas no app. Não consigo fazer transferência, quando chega na etapa de validar com a senha ele da erro e encerra o aplicativo. Antes funcionava diretinho;
Ezequias Barros;5 de setembro de 2019;Top melhor aplicativo pra fazer pagamentos bom mesmo otimo;
Márcio GURI;25 de maio de 2019;Muito ruim, quando se precisa usar e não estiver atualizado ele simplesmente não funciona, deveria ser como outros apps e avisar antes para atualizar.;
arthur o;16 de agosto de 2019;Um dos aplicativos de banco que mais facilitam a vida, prático, rápido e fácil de usar! onde você pode fazer transferências, verificar saldos de conta corrente e poupança, pagar boletos e etc.;
Odair De Oliveira;31 de agosto de 2019;Muito facil administrar as contas .facil.pratico.movimento pelo proprio celular.pago contas.faço tranferencias.recarga de celular.pra quem nao gosta de fila e nem de perder tempo na agencia eu recomendo.;
Juliane Nievola;30 de maio de 2019;deveria permitir o uso de duas contas no mesmo celular;
Angela Morais de Carvalho;7 de maio de 2019;Serviço fácil e útil.;
Nazare Soarso;28 de agosto de 2019;Uma bugue que reenviar o código no sms a cada minuto por isso toda vez que vai digitar o código já está expirado.;
Pedro Augusto Duarte Mendonça Silva Ferreira;20 de agosto de 2019;Banco Realmente 5 estrelas.;
Marcelo Santos;6 de maio de 2019;fazer recargas da operadoras Tim não da a opção de regiões;
RUP P.;11 de abril de 2019;Lento, trava, ruim de visualizar débitos e créditos. Sem falar que o banco vive cobrando coisas fora do contrato e o app não facilita a identificação. Outros bancos possuem apps melhores.;
Daele Dos anjos;7 de maio de 2019;O app é maravilhoso, consigo resolver tudo por ele, pagamento de contas, tranferencias, é muito ágil e muito seguro. Recomendo;
Diário de Maternidade;9 de julho de 2019;Não consigo acessar a conta desde ontem. Meu marido tb nao está conseguindo acessar a dele pelo app. desfe a ultima att eu não consigo acessar minha conta pelo app. Já reinstalei e NADA!;
Danubia Carlos;24 de junho de 2019;Itaú é um banco diferente mesmo... e esse APP que maravilha, ajuda muito a interface é super tranquilo de mexer.;
Lucas Joshuel Palmeira;30 de maio de 2019;Toda vez que atualiza o aplicativo sou obrigado a criar uma senha eletrônica nova pois ele não me dá a opção de utilizar a antiga, toda vez a mesma coisa.;
Crislayne Gome Ribeiro;24 de junho de 2019;não consigo finalizar o cadastro positivo, na segunda etapa após digitar a senha, sempre retorna a segunda etapa!;
JOAO FRANCISCO ALFONSO GARCIA FILHO;9 de maio de 2019;App excelente! apenas ao digitar a senha para o pagamento de DDA e gerar cartão virtual ainda aparecem os dígitos e não o ******;
Raul G Almeida;26 de agosto de 2019;Perfeito para minhas necessidades.;
Estevao Rocha;10 de outubro de 2019;Gostava muito do app até eu ser lesado e estar pagando umas parcelas de 600 reais de uma coisa que não solicitei . Itaú sobre medida apenas fiz uma simulação agora estão descontando todo mês e nem o gerente da minha conta deu jeito, já não sei mais o que fazer estou desempregado e com uma dívida que…;
Daniel;13 de maio de 2019;No meu 1o acesso, recebi um SMS com um dígito a menos. Solicitei outro e chegou após 5 minutos. Ao digitá-lo, o aplicativo informou que o código era inválido, apesar de eu ter digitado corretamente. Na sequência, sem q eu tivesse solicitado, chegaram mais três SMSs, todos inválidos, com um dígito a …;
Dijalma Santos;29 de agosto de 2019;Faço pagamentos muito rapidamente;
AnaMari Sat;7 de maio de 2019;olá, comecei usar o App hj , não aparece meu extrato , aparece escrito que algo deu errado, tem como vcs verificar isso pra mim? Obg;
Suelem Nunes Suh;1 de julho de 2019;maravilhoso app, faço tudo sem sair de casa. adorei essa facilidade.;
Geileide Oliveira;14 de setembro de 2019;Gosto do app pq facilita minha correria do dia a dia,porem acho desnecessário tantas atualizações.;
Priscila Tavares;28 de agosto de 2019;Ótimo funcionando perfeitamente.;
Leonardo Correa;10 de maio de 2019;o app trava toda hora e tem falhas a serem corrigidas acho que tem melhorarem mais nesse app 👎👎👎;
Paulo Roberto Lizas;7 de fevereiro de 2019;O meu acesso foi travado, depois do primeiro aviso, eu acompanhei cada número que digitei na tela, tenho certeza que não errei, mesmo assim fiquei sem acesso à conta corrente;
FLAVIO MAYA;12 de setembro de 2019;Péssima leitura do bar code (e não é problema do meu celular, tenho conta no BB e a leitura é imediata), delay na entrada maior que o aceitável, digita-se a senha, após o que demora a entrar.;
Andréa Costa;11 de junho de 2019;com a bo atualização não consigo entrar com a biometria so com a senha. Isso é muito ruim.;
Beatrice De Luca;10 de outubro de 2019;Nunca tive problemas sempre que preciso pagar transferir é rápido e eficiente nota 10;
Geise Paulista;26 de agosto de 2019;Muito bom,atende todas as necessidades com muita facilidade e praticidade.;
José Porto;26 de agosto de 2019;Excelente App me atende completamente;
José Emanoel;22 de julho de 2019;Excelente instituição, tô adorando, o app também é muito bom e fácil de usar..;
Milton da Silva Daniel;24 de maio de 2019;3 estrelas porque não gosto daquela pessoa de oculos de imagem de fundo quase invisível, quando vai acessar o app, parece estar alguém vigiando a minha conta😂 kk;
Jonas Souza;20 de março de 2019;horrivel.... ficou mandando mensagem com o código todo o instante, e na hora que eu fui validar minha senha eletrônica me bloqueou, agora tenho que ir ao caixa eletrônico com o cartão em mãos, so que eu abri pelo aplicativo abre conta, ou seja não tenho cartão, péssimo! não adiantou nada abre a cont…;
Gabriel Rivera;23 de agosto de 2019;Trava as vezes e demora na hr que abre o app;
Wallace Patrocínio Almeida;4 de outubro de 2019;Muito prático e válido só as vezes demora de abrir o aplicativo!;
Patricia Jesus;18 de abril de 2019;Desde da abertura da conta no Abreconta tive minha conta aprovada em menos 24 horas, chegada do cartão dentro do prazo e o aplicativo Banco Itaú atendendo todas minhas necesssidades , Sem nenhum problema incrivelmente perfeito . Muito obrigada Itaú . Altamente recomendável.;
Um usuário do Google;5 de setembro de 2019;Excelente! Esse aplicativo facilita muito minha vida. Realizo transações bancárias dentro da van a caminho da faculdade, durante a pausa do café no trabalho ou em casa nos fins de semana. O tempo que dispenderia indo até a agência é melhor utilizado graças ao app Itaú. Nota 10!;
Ana Amélia Sousa;8 de setembro de 2019;Sempre da erro na hora de entrar, só consigo na segunda tentativa, poderiam corrigir isso no App;
Rayane Siqueira;29 de junho de 2019;o app é bom.. Mas sobre o itau eu acho que poderia oferece mas coisas como carta de crédito, emprestimo pessoal. Sou cliente faz tempo e agr depois que comprei meu carro que eles me oferceram uma carta de crédito para compra de um carro.. parece que sabe que n preciso mas kk. Mas o app é show!;
Ines Martins;1 de setembro de 2019;Eu não entendi se fui aceita abrir uma conta pela internet mandaram uma mensagem que tava tudo certo mas já faz uma semana que estou esperando não mandaram nem uma mensagem sobre o cartão quando chega estou na dúvida por favor até quando tenho que esperar;
Juliana Vendramini;7 de junho de 2019;o app ta rapido, a navegabilidade ta otima, eu to ate investindo mais no banco pq ta mais facil de navegar!;
FARIA 1962;15 de outubro de 2019;MUITO SIMPLES E MUITO PRÁTICO. MUITO BOM! PARABÉNS!;
Marina Oliveira;5 de novembro de 2018;Você não tem opção de conversar com o seu gerente. Você não tem informações suficientes para solucionar seus problemas no próprio app. Experimentem usar o app do Banco Brasil.;
Wellington Viana;25 de junho de 2019;posso te oferece um tanto de coisa limite em conta cartão de crédito mas afinal de conta que não te dá em nada né até hoje não recebi nada;
Ailson Enrique Lopes;23 de agosto de 2019;Otima performance e usabilidade;
Paulo Kozak;19 de agosto de 2019;muito pratico fácil de usar parabéns aos desenvolvedores;
Kreirla aparecida;9 de outubro de 2019;Não abre opções de transferência para outros bancos😠.;
Kaline Alves;26 de abril de 2019;Já foi bom, agora pede constantemente atualização e isso nos atrapalha quando precisamos. Creio que menos atualizações é mais prático para o dia a dia.;
Carlos Alberto Silva;19 de agosto de 2019;Muito fácil, prático, seguro e fácil de usar!!!;
lucia Santos;6 de maio de 2019;Gosto porque , facilita muito a minha vida, só de não precisar ir ao banco ajuda bastante.;
Matias;29 de abril de 2019;Aplicativo instável. Um dia funciona bem, no outro não. Não consigo mais ler códigos de barra por exemplo. Não existe suporte técnico.;
Lucia Carvalho;29 de junho de 2019;Não gostei pois não tenho conta no banco e sim apenas o cartão de crédito e quero continuar a receber a fatura por papel.;
Jariana Nascimento;14 de agosto de 2019;Faz dois dias que tento pagar minhas contas e nao consigo, sempre aparece uma mensagem falando que estou sem internet pra me tentar denovo mais tarde, sendo que minha internet esta boa... Por favor arrumem isso logo, oque esta acontecendo?;
Paulo Inacio Moreira;3 de outubro de 2019;Tem me ajudado bastante com meus horários que são bastante as pertado quase não tenho tempo de ir a agência.;
Um usuário do Google;11 de março de 2019;Voces podiam ativar um método de depósito via boleto, muitas pessoas querem depositar um dinheiro na propia conta e nao tem tempo de ir a uma agência, se tivrsse como gerar um boleto e podesse pagar pelo menos em uma lotérica , vocês teria uma maior movimentação. Analisem , muitos bancos estao fazen…;
Um usuário do Google;14 de junho de 2019;muito bom, útil, prático e intuitivo;
ednei costa;20 de junho de 2019;app demora para abrir, as informações para transferência para bancos diferentes meio embaraçada causa dúvidas. conta básica, não oferece crédito consignado;
marta silverio;11 de maio de 2019;bom dia, minha filha gostou mas eu não consigo fazer login nem a pau ,manda ir no eletrônico ja fui liberou e nada;
Henrique Tvdic;12 de abril de 2019;Horrível, pra completar o problema com confirmação via SMS, por alguma razão não consigo validar usanso minha senha do cartão como o app pede e assim concluir a configuração, desisto o app é horrível;
Cibele Lanzellotti;30 de julho de 2019;O app está horrível! Trava, tem dia que algumas funções não funcionam! Passo nervoso, preciso pagar um boleto DDA e ele simplesmente não abre.;
Ricardo Santos;5 de julho de 2019;Tem bandidos enviando link por sms dizendo que é para vc abrir para atualizar seu App, tomem cuidado com isso;
Valdejaime Ribeiro da Silva;31 de julho de 2019;prático e objetivo.;
Ana Flavia Soares Reis;26 de abril de 2019;Sou nova no Itaú, por enquanto não tenho nada do que reclamar. O aplicativo é muito prático e fácil de usar.;
Ana Claudia Taquecita;24 de julho de 2019;rapido , simples e seguro;
MARIA APPARECIDA ALVES DE OLIVEIRA;1 de outubro de 2019;Excelente!!! Uso sempre!!!;
ERMES GENNARI;15 de julho de 2019;ótimo App. É o banco na palma das mãos - sem filas!;
Walquiria francato;18 de setembro de 2019;Mais ou menos. Mto incompleto. Agradeço antecipadamente a atenção e por desejarem minha opinião a respeito. A meu ver o pior dos problemas é que o sistema de navegação não é intuitivo, e não é muito rápido. Conta Corrente: O extrato é bem confuso e incompleto, os comprovantes não são acessíveis com …;
Ildes de Jesus Novais Novais;27 de junho de 2019;Mais deveria ter acesso para nós aumentar no limite do cartão de crédito, sendo que eu correntista tenho que fc ligando para Central, na Central eles demoram muito para atender sua solicitação, às vezes até à ligação cai..;
Éderson Xavier da Silva;24 de julho de 2019;O extrato ficou muito ruim de visualizar, a versão anterior era melhor...;
Maria Adélia Lopes de Oliveira;8 de julho de 2019;sempre que uso da certo por isso gosto.;
ervas jcflora produtos naturais;5 de julho de 2019;uso todo os dias facilmente e facilita a minha vida e também daqueles que vão até o banco . evitando as filas enormes. parabéns;
luciano palmeira;29 de julho de 2019;estou tentando validar senha do apk pelo aplicativo mais ele so fica carregango chega o codigo mais não aparece para finaliza o codigo de sms que recebo... so consegui validar pelo proprio banco vou dar mas 2 estrelas;
jonnathan santos parreira;10 de agosto de 2019;Prático e de ofácil navegação;
Caroline Lima;7 de maio de 2019;não chega o sms n9 meu celular, nao consigo acessar o aplicativo ja tentei diversas vezes.;
Mônica Gonçalves;29 de maio de 2019;No geral o app é bom de facil entedimento, porém não consigo consultar o limite do meu credito, peço que por gentileza resolvam esse problema;
Rosana Lima;14 de agosto de 2019;Não consigo fazer login,pra poder desbloquear o meu cartão;
Thiago Serrano;20 de agosto de 2019;nao esta finalizando as transaçoes, o app fecha de sozinho;
wilson w;20 de julho de 2019;pena nao poder acompanhar o pic na conta poupança.. pois nao mostra sorteios e números qual a concorro. arrependir de ter feito o pic;
Marcia Zanferrari;20 de agosto de 2019;Muito rápido, prático e seguro !;
Marcia Correia;29 de agosto de 2019;Rápido e eficiente;
Givanildo Candido;7 de agosto de 2019;era bom depois que abaixei atualização no meu celular ficou muito ruim não abre;
JEFFERSON MARQUES;6 de julho de 2019;coloco minha senha e contave muutas vezes não entra.;
Denis Gomes;8 de abril de 2019;Muito bom o app, de fácil utilização com layout simples para manuseio. Apenas não gosto quando saímos da tela do app, para voltarmos devemos iniciá-lo novamente e assim perdemos aquilo que estávamos fazendo.;
hiran ferreira cassou;3 de setembro de 2019;Faltam algumas funcionalidades. Para o uso básico, cumpre o papel.;
Claudia Rumbles;24 de agosto de 2019;Muito facil e pratico;
Paulo Ricardo Fiusa;13 de junho de 2019;excelente aplicativo , faço tudo sem precisar sair de casa desde pagar contas ate recargas perfeito;
Luuiz Fl 007;27 de agosto de 2019;O app e bom só que o dinheiro vai muito rápido que num da nem pra ver;
Guilherme Andreotti;4 de outubro de 2019;Excelente! Aplicativo não trava e tem todas as funcionalidades que mais preciso!;
Rai Macedo;8 de outubro de 2019;Nada a reclamar ! Aplicativo muito funcional .;
Roberto Ferreira;1 de outubro de 2019;Muito bom prático pago minhas contas , faço minhas transferências no Conforto da minha casa.;
LUCIO Lucio Vieira;10 de julho de 2019;rápido e prático como deve ser;
Renato Gabriel;10 de setembro de 2019;Porque sou obrigado a ter uma coisa que não preciso. Estou sem acesso há duas semanas, simplesmente porquê sou obrigado a atualizar mas não tenho espaço e o tal Itau Light não funciona. Como voltar a versão antiga?;
Warley;7 de janeiro de 2019;Sem comparação, melhor banco tinha que ter o melhor aplicativo. App muito fácil de mexer, faz tudo com facilidade nas palmas de sua mão sem precisar sair se casa.;
Marisa Morganti;28 de junho de 2019;a dias estou tentando ver meu saldo em conta e não consigo não abre so fica carregando e nunca carrega, ja estou ficando revoltada, se não funciona direito tirem esse app ou melhorem ok. se tenho q sair de casa pra ver isso então não precisa de app.;
Natália paixão pereira;28 de junho de 2019;muito bom o app consigo pagar minhas contas e realizar transferências tudo por telefone alem de ser muito seguro;
Alan Rudson Borges;16 de setembro de 2019;Muito prático e fácil de usar;
Danilo Vieira De Andrade Andrade;6 de agosto de 2019;Excelente atendimento via on-line .. Pronto pra você! Sem palavras.. Td no seu tempo e hábil. Feito para todos nível de clientes. Eu Danilo, cliente desde 2009 recomendo faça uma consulta simples junto às agências do Banco Itaú vão se surpreender com o atendimento. 20/02/2918 A cada dia me surpreend…;
Flavia Cristina;2 de maio de 2019;Nao estou conseguindo entrar em minha conta!!! O aplicativo nao da continuidade!!!!!! 😾!!!! E nao vou ter nenhuma resposta sobre esse problema?!!!!!!;
Carlos Batista;7 de outubro de 2019;Simples e prático, muito bom;
Fabricil Gomes Santos;2 de agosto de 2019;Muito bom. Nunca tive problemas com esse aplicativo. Estão de parabéns. Sugestão: Colocar opção de cadastro do token no banco 24horas tbm como o Bradesco. Fica mais fácil pra muitos clientes como eu que nao tem uma agência perto com Caixa eletrônico do Itaú. Aguardo resposta da sugestão.;
Mayara Castro;12 de julho de 2019;o aplicativo eh bom porém eu estou tendo problemas pra logar (não estava aparecendo o campo da biometria) e agora tentei pagar uma conta, pediu o numero do itoken e nao está vinculando automático e pelo Note nao consigo acessar o numero do Itoken.;
Bruno batista de oliveira;3 de outubro de 2018;Deveria aparecer qual o valor que a conta tem para usar de limite de conta, pois a princípio não tenho cartão de credito mas limite em conta sim e não sei qual valor do mesmo.;
Rodrigo Chaves da Silva;1 de maio de 2019;Apos a ultima atualização, a senha via biometria do celular parou de funcionar.;
Jean Pierre;17 de setembro de 2019;Compromisso com clientes!! APP moderno e bonito, um chat que ajuda e muito agente. E um diferencial de todos os bancos, sempre ouvindo seus clientes!! Parabéns Itaú continue assim!! 🧡🧡🧡;
Igor Freitas Nunes;20 de agosto de 2019;Estou dando duas estrelas, porque a proposta de abertura de conta corrente pelo app parece inútil, logo necessita-se de uma agência local, pois deve validar o cadastro em um caixa eletrônico. O chat é maravilhoso, são mais de 4 mil agências, mas aqui no Maranhão não temos muitas. Inovando cada dia a…;
Celice Lopes;26 de setembro de 2019;Diversos problemas de instabilidades, consigo acessar, mas não abre saldo ou extrato, acontece com grande frequência e por longos períodos e volta aleatóriamebre;
Alan Santana;12 de junho de 2019;trava muito na sessão de cartão,abre um cartão mas outro não,se minimizar para voltar tem que reabrir o app, digital toda hora tem que habilitar em fim,precisa de mas aprimoramento.;
Wilton Petrus;2 de setembro de 2019;O app não está abrindo, por favor resolvam isso. A tela para entrar no app congela e não consigo acesso.;
simon kuo;20 de maio de 2019;É um ótimo app, bastante clean e fácil de usar, mas os extratos da fatura poderiam ter mais informações e serem mais claros para o cliente.;
Damiao Maia Bezerra;29 de agosto de 2019;Excelente App, fácil de usar.;
Phabiano S D S;27 de abril de 2019;O App agora passou a ficar girando, e não aceita a senha digitada, ou seja está horrível.;
helena braga;15 de outubro de 2019;Super prático e rápido;
Daniel Henrique Morais;31 de agosto de 2019;O aplicativo funciona bem, mas acho q deveria deixa o valor descontado de transação agendada no saldo e detalhar melhor o extrato em ordem por horário.;
Carlos Henrique Barcelos Alves;29 de julho de 2019;essa ultima atualização, não reconhece minha senha eletrônica e não pede o reconhecimento da minha digital,meu celular tem essa função,sempre usei e nunca tinha dado problema arrumem isso...;
Fabricio;14 de setembro de 2019;Quando tentar abrir conta , fala celular é incompatível , como empresa dessas , não deixa celular simples fazer um conta corrente, então só para pessoas que tenha bons celulares que vacilo em Itaú;
Raab Silva Santos;23 de julho de 2019;Resolvo todos os meus problemas sem sair de casa.;
Rafael Guimarães da Silva;19 de agosto de 2019;Pratico e eficiente.;
Um usuário do Google;6 de julho de 2019;muito bom aplicativo facil e pratico de usar top;
Um usuário do Google;1 de março de 2019;acho ótimo o aplicativo, mas onde trabalho meu holerite fica disponível pra consulta somente no banco Itaú , porem so consigo visualizar no pc , no celular nao tem essa opção . o aplicativo poderia verificar a possibilidade de incluir essa função .. obrigado. abraço;
Otavio Martins;1 de maio de 2019;muito bom porem para fazer transferência falta algumas instituições , vcs poderiam atualizar todos os bancos;
Jose Luiz Da Silva;5 de outubro de 2019;Péssimo, não consigo fazer transferência e nem pagamento 😠😠😠;
Luan Silva;4 de outubro de 2019;Eu tenho o cartão itau porém na parte da senha eletrônica pelo app fico um pouco confuso por conta de ter sempre 2 números juntos e quero digitar 1 deles. E não sei como faço pra digitar só 1;
Rosi Araujo;20 de agosto de 2019;pago tudo pela net agência somente em caso extremo. até hj confiei 100% neste Banco.;
Ricardo Zulu Zulu;16 de agosto de 2019;excelente App, fácil de mexer;
Nielson Reis;9 de maio de 2019;A única observação é não ser possível solicitar alteração do limite de crédito.;
Luciano Santos;21 de agosto de 2019;Excelente app, rapido e facil de usar! Continuem melhorando!;
Cláudia Pereira;2 de julho de 2019;Prático e de fácil utilização.;
Thiago Carvalho do Quental Barbosa;23 de agosto de 2019;era melhor quando dava opção de pagar mais de uma conta por vez. já comentei sobre isso antes mas nada foi feito a respeito. Sei que há opção de pagar mais contas pelo computador, mas antes era possível fazer isso pelo aplicativo do celular. Seria perfeito se pudesse voltar a ser assim. Ficarei bast…;
thiago murillo;4 de junho de 2019;muito bom não tenho que reclamar faço todas as minhas transações por este app resolvo tudo por ele difiçil ir para minha agencia me salvou ...nota 10;
selma Gomes;28 de junho de 2019;muito bom, prático e fácil de usar....;
Fernanda Barbosa;6 de maio de 2019;App rápido e intuitivo;
Neide MChad;23 de setembro de 2019;Muito bom e rápido;
carro Carlos;4 de julho de 2019;Essa nova atualização está horrível, muito lenta e travando.;
